4 6 8 22 0 1.8310963418821067
4 23 9 17 0 2.37544197064898
4 28 19 24 0 1.699327988300667
4 11 14 13 0 2.6101939057300583
4 11 20 4 0 2.129972327713081
4 15 8 27 0 2.128545742355216
4 12 27 4 0 2.2509069463189486
4 18 2 24 0 2.4454207905684955
4 12 14 10 0 2.2713509577806756
4 11 21 18 0 2.923589526119578
4 25 3 15 0 2.8058780144637945
4 7 20 1 0 2.3771418892211122
4 4 28 18 0 2.1034940346004345
4 7 9 15 0 3.0804091849562494
4 23 16 13 0 2.118507755786086
4 12 6 17 0 2.0965720952026214
4 10 19 22 0 1.8080849531525551
4 12 25 23 0 2.2249804259914168
2 23 0 0.3817577831951484
4 7 13 22 0 2.3659133645350914
4 20 25 18 0 2.781753838837124
4 14 8 22 0 1.8406609987074543
4 6 9 8 0 1.650253812616381
4 21 14 19 0 1.8823277553612834
4 15 8 13 0 2.434846084269838
4 28 15 4 0 2.082389770226043
4 6 24 22 0 1.7069682832563422
4 7 9 1 0 3.0758569797241777
4 21 9 20 0 2.615188431542039
4 25 3 2 0 2.7782381464698203
3 11 24 0 1.3782910330086882
4 11 13 4 0 2.365965618784983
4 26 13 22 0 2.0314743495982728
4 7 28 15 0 2.40565164327613
4 10 5 1 0 2.5772774233948286
4 8 3 17 0 2.4291898260545612
3 11 10 0 1.4560054321951232
4 11 10 20 0 2.126968828857202
4 19 17 1 0 1.977721402517576
4 6 14 17 0 2.1750691332243877
4 4 10 17 0 2.3259416315961787
4 11 19 2 0 2.4399102387607776
4 19 24 13 0 1.8027031371895923
4 14 2 22 0 2.0758797902183184
4 20 3 28 0 2.1613392274125074
4 12 3 16 0 3.048670826382822
4 28 2 16 0 2.5192262259729925
4 22 13 1 0 1.647881687045011
4 5 2 1 0 2.4899869264771284
4 18 14 22 0 2.2636838811316067
4 15 19 4 0 2.1465201694596896
4 8 9 18 0 2.516392148867518
4 26 19 5 0 2.3377437233533738
4 10 23 13 0 1.96397879392154
4 12 23 15 0 2.3674099703282176
4 7 13 4 0 2.4672575610610763
4 7 14 6 0 1.989107339681428
4 4 8 17 0 2.372355291035508
4 6 10 5 0 2.139797392692119
4 8 3 27 0 2.017953884091666
4 6 2 28 0 1.8739120642335916
4 4 19 17 0 2.2169746623642155
4 15 3 2 0 2.7433847170331065
4 7 25 4 0 2.9315634972314073
4 28 23 1 0 1.916888335607542
4 26 3 22 0 2.4567036042074135
4 11 9 22 0 2.7273432216901616
4 12 8 17 0 2.6886373026184844
4 27 26 17 0 2.365652245881152
4 4 8 16 0 2.413694852367757
4 21 3 28 0 2.583067043700156
4 11 9 19 0 2.148147117994831
4 12 10 15 0 2.554772581456036
4 7 5 24 0 2.790304509080395
4 7 11 24 0 2.303585038049108
4 4 2 13 0 2.502638482498099
4 20 24 15 0 2.1626942965040272
4 28 3 5 0 2.577251463098197
4 21 19 5 0 2.656510232005495
4 12 28 20 0 1.8330669593398445
4 10 5 16 0 2.7106202516822684
4 18 5 17 0 2.9647512810286107
4 21 14 8 0 1.9244948225367766
4 12 8 22 0 2.349412219905371
4 12 19 28 0 2.001628522074699
4 20 8 28 0 1.8426452649804186
3 25 9 0 1.722858915494225
4 21 16 13 0 2.895253525531776
4 11 9 16 0 3.1079078657355237
4 26 3 1 0 2.7039254199653358
4 11 10 20 0 2.126968828857202
4 14 5 24 0 2.158516851075706
4 9 3 13 0 2.6413021831834134
4 21 28 22 0 2.1382051160014384
4 20 5 27 0 2.329627500703074
4 12 23 6 0 1.6275469236783402
4 7 25 2 0 3.0543534537014425
4 4 17 18 0 2.4600229426355793
4 6 23 2 0 1.8214542243109793
2 24 0 0.2981616575433552
4 11 28 27 0 1.9805748207602605
4 28 25 15 0 2.5129874554000393
4 3 2 24 0 2.1972151789075554
3 18 10 0 1.343784890261512
4 11 13 22 0 2.2646214222589984
4 11 24 18 0 2.6359635165143334
4 6 26 22 0 2.0022785578126983
4 9 5 1 0 2.7021305796574655
4 7 3 20 0 2.5933683930047136
4 7 11 5 0 2.7074339217432564
4 23 25 4 0 2.1391452212010194
4 20 8 3 0 2.1308827732075817
4 12 9 28 0 2.5131956580001034
4 28 24 4 0 1.8806589283169868
4 23 14 15 0 1.9365521103009176
3 6 4 0 0.6788928444797544
4 11 10 1 0 2.5719648707546434
3 11 8 0 1.5024190916344526
4 15 16 1 0 2.6519663098024098
4 8 3 4 0 2.1913089398674326
2 26 0 0.8397370442887172
4 13 3 22 0 2.1494264267480396
4 7 23 4 0 2.340016582670981
4 21 3 10 0 2.692661142105672
4 15 9 5 0 2.9118578191084503
4 16 5 22 0 2.478781466171173
2 22 0 0.208922565977533
4 28 19 22 0 1.748062161745474
4 20 10 18 0 2.3775695354045157
4 6 3 18 0 2.5387251650182434
4 18 25 17 0 2.955931899208831
4 11 25 15 0 2.980701379419323
4 28 26 1 0 2.32184682210528
4 28 8 22 0 1.9034427904167668
3 18 20 0 1.0476699664518871
4 19 8 20 0 1.4947674870109977
4 4 5 2 0 2.6238543871314732
4 18 9 5 0 2.970237390005892
4 18 9 17 0 2.9543477624696632
4 7 14 2 0 2.7013305183373313
4 15 5 13 0 2.8014361100828964
4 3 17 1 0 2.2959102502085584
4 7 3 5 0 3.146257329393574
4 28 26 24 0 2.0258908329025505
4 14 9 19 0 1.6176514022662354
4 11 15 16 0 2.8293241417647046
4 21 14 4 0 2.5628680555825984
2 10 0 0.6651929843372402
3 4 13 0 1.057857293343745
4 25 14 28 0 2.0477546705115
4 4 16 18 0 2.6262529614659322
4 12 2 18 0 2.9735658721202824
4 7 26 1 0 2.8908526884006576
4 24 5 1 0 2.2102460966009443
4 7 2 16 0 3.08823209226837
4 26 9 28 0 2.3017930798700568
4 21 9 27 0 2.7409517984317757
3 4 23 0 0.9306163149536496
4 18 9 2 0 2.8392568327525702
4 11 14 8 0 1.8388753865453809
4 12 17 4 0 2.4887142900404924
4 18 2 24 0 2.4454207905684955
4 10 25 15 0 2.57301024680712
3 27 19 0 0.8311266957645576
4 13 25 17 0 2.527728191022342
4 10 17 13 0 2.2357129380978247
4 7 10 22 0 2.4260349972728146
4 7 14 24 0 2.428462191896504
4 11 2 18 0 2.995310366650962
4 15 27 17 0 2.3399322142057035
4 21 2 17 0 3.031220024651423
4 28 2 22 0 2.1386615819276305
4 20 24 4 0 2.012264472040018
4 26 23 2 0 2.1283675242041973
4 12 24 22 0 2.225284161279607
4 25 19 10 0 1.9972204316165558
4 20 26 27 0 2.134219690820607
4 7 2 13 0 2.9419569308878475
4 23 19 2 0 1.748783905006483
4 21 28 17 0 2.4774301987145515
4 26 14 4 0 2.244101546930477
4 15 14 24 0 2.156570136789358
4 8 3 27 0 2.017953884091666
4 26 25 24 0 2.447046112323796
4 11 5 18 0 3.1266816009531566
4 4 10 27 0 1.9147056896332835
4 4 10 27 0 1.9147056896332835
4 7 23 16 0 2.6192370301903587
4 27 26 16 0 2.4069918072134016
4 20 16 1 0 2.4864580423372096
4 21 25 16 0 3.1951114384660873
4 20 24 16 0 2.2914849195593954
4 12 21 17 0 2.852135253597964
4 18 26 1 0 2.6773402041909526
4 23 8 4 0 1.7813745772077407
4 6 16 13 0 2.2695737169864367
4 21 14 23 0 1.9793214211493808
2 28 0 0.6051701929301592
4 11 14 22 0 2.375904423065218
4 20 28 27 0 1.6444664404640075
4 7 8 2 0 2.696582809708164
4 4 14 27 0 1.9658670577017805
4 18 25 16 0 2.99727146054108
4 21 23 4 0 2.3243440763862835
4 19 9 28 0 1.8563251512452488
4 11 21 2 0 2.7587888184115505
4 20 23 4 0 1.9026162600986347
4 5 2 22 0 2.242765110719206
4 16 19 13 0 2.191100294351662
4 4 3 22 0 2.3518241707544836
4 12 21 1 0 2.7601319866427736
4 6 26 15 0 2.254052578802692
4 23 25 27 0 1.9657901654252523
4 12 3 4 0 2.7694503788634446
3 20 14 0 1.1710584199673673
4 6 17 18 0 2.257989076195291
4 11 24 16 0 2.6275932998556484
4 12 28 13 0 2.2651306681442036
4 20 14 24 0 1.9910618693241577
4 19 3 18 0 2.400170536286653
4 7 9 2 0 3.052769316962275
4 13 9 1 0 2.434140787327985
4 11 20 22 0 2.028628131187096
4 21 27 1 0 2.5041484960729616
4 10 22 1 0 1.7572891222065468
4 20 25 27 0 2.3208081188832943
4 14 9 28 0 2.0044444368021868
4 7 8 4 0 2.5737928532381287
4 3 5 1 0 2.6245424024124806
4 5 2 17 0 2.581990193432319
4 21 19 15 0 2.5531695427461476
4 27 19 22 0 1.6998643185661555
4 21 15 13 0 2.768668416375578
4 28 2 27 0 2.0666507226778483
4 11 25 4 0 2.830271554955314
4 20 24 13 0 2.1452097581788734
4 24 3 13 0 2.1494177001268917
4 28 19 16 0 2.1286268057908364
4 28 14 2 0 2.1323246520419543
4 12 21 20 0 2.3151359447453324
4 7 3 27 0 2.7191317598944504
4 21 10 5 0 2.7654772012374584
4 4 2 24 0 2.2196148263884514
4 9 2 16 0 2.70410217364271
4 20 28 1 0 1.9636991154717123
4 6 3 4 0 2.2511345008401804
4 7 8 10 0 2.3896396859582807
4 24 2 1 0 2.078874862298749
4 21 24 1 0 2.5798699075596043
4 20 14 4 0 2.1411402392949497
4 12 24 15 0 2.4770581822696007
4 7 16 17 0 3.015861631864747
4 12 9 2 0 2.9297328801555023
4 12 26 15 0 2.7723684568259563
4 14 8 27 0 1.7686501394576726
4 7 19 11 0 1.9858002196718472
4 8 9 1 0 2.3746791039213933
4 26 9 3 0 2.59003058809722
4 6 28 17 0 1.851750390169212
4 13 3 17 0 2.4886515094611528
4 12 3 16 0 3.048670826382822
4 20 3 1 0 2.6009641123298093
4 7 25 27 0 2.7582084414556403
4 20 19 2 0 2.103801858464525
4 20 3 13 0 2.5880317792367262
4 15 23 17 0 2.3060054137509636
4 26 9 6 0 2.0061071233695524
4 20 21 1 0 2.4457681008772005
4 28 25 15 0 2.5129874554000393
4 18 23 13 0 2.259449384600132
4 12 20 1 0 2.25410545241434
4 7 23 16 0 2.6192370301903587
4 23 16 13 0 2.118507755786086
4 12 26 16 0 2.9011590798813245
4 11 14 23 0 1.893701985157985
4 12 27 18 0 2.5384976104970116
4 7 27 4 0 2.3739433831257215
4 6 8 27 0 1.759085482632325
4 7 15 16 0 2.930616084040798
4 21 14 6 0 1.9734348333967304
4 20 14 2 0 2.263930195764985
4 12 26 4 0 2.621938632361947
4 12 27 17 0 2.4887878325060773
4 12 25 2 0 2.9313170168946696
4 12 6 20 0 1.5595727863499897
4 7 5 24 0 2.790304509080395
4 6 21 20 0 1.7968200667220682
4 19 3 13 0 2.2455251582474456
4 28 24 16 0 2.1598793758363644
4 21 15 18 0 2.923313794414786
4 15 19 13 0 2.279465455598545
4 20 19 2 0 2.103801858464525
4 18 25 16 0 2.99727146054108
4 7 10 16 0 2.8065996413181766
4 19 9 17 0 2.3879533031177407
4 15 26 16 0 2.752303461580951
4 21 26 10 0 2.545149395604174
4 27 8 5 0 2.2103596574867894
4 7 11 24 0 2.303585038049108
4 7 5 22 0 2.8390386825252025
4 26 19 22 0 1.9826290131040323
4 10 3 15 0 2.5339335652459307
4 7 5 13 0 3.0733281651900426
4 24 5 1 0 2.2102460966009443
4 11 25 21 0 2.608482187340416
4 21 9 3 0 2.9087970967493417
4 15 24 17 0 2.415653625692346
4 21 23 18 0 2.6119347405643465
4 23 19 24 0 1.475915578565656
4 21 2 28 0 2.499591872778931
4 12 4 1 0 2.313168161062539
4 7 28 27 0 2.081866763036354
4 18 23 13 0 2.259449384600132
4 23 8 16 0 2.0605950247271183
2 3 0 0.7124579633548915
4 7 2 6 0 2.2195784225631243
4 14 8 17 0 2.1798860814205674
4 21 26 1 0 2.8751801821159604
4 23 19 24 0 1.475915578565656
4 7 24 15 0 2.600094619076373
2 16 0 0.8139188428715072
4 12 24 28 0 2.0328810921202276
4 6 20 1 0 1.7357895743910752
4 4 28 22 0 1.714559173896387
4 6 26 23 0 1.520076119905465
4 6 14 3 0 1.9316784895790584
4 20 10 16 0 2.3691993187458302
4 11 14 17 0 2.715129505778331
4 13 25 22 0 2.1885031083092295
4 4 27 13 0 2.0675702208748277
4 15 23 18 0 2.355715191741898
2 15 0 0.9022840041183903
4 19 3 16 0 2.3918003196279676
4 26 8 17 0 2.477234724488438
4 20 25 23 0 1.9106165402258433
2 8 0 0.4729981834227517
4 14 9 4 0 2.2981917024875504
4 28 10 24 0 1.8082949575326301
4 26 9 24 0 2.4454619755846285
4 10 2 22 0 2.1986843733347117
4 20 19 22 0 1.879667705468505
4 21 17 22 0 2.494734024036583
4 6 15 18 0 2.2976339858694463
4 15 8 4 0 2.3019007981309825
4 15 14 22 0 2.2053043102341654
4 20 26 4 0 2.3075747465963734
4 24 5 17 0 2.3022493635561347
4 24 3 1 0 2.1623500332199743
4 21 19 3 0 2.3972299608239376
4 6 2 16 0 2.446879777438333
4 4 5 27 0 2.3277093748856714
4 15 10 24 0 2.1054087687208614
4 12 14 15 0 2.6059339495245326
4 6 9 4 0 2.288627045662203
4 11 6 17 0 2.118316589733301
4 11 19 13 0 2.4500655684295976
4 26 14 15 0 2.3945313713944865
4 7 3 4 0 2.892486815670217
4 19 14 23 0 1.2150869838724512
4 28 23 24 0 1.6209323464048122
4 15 23 18 0 2.355715191741898
4 18 25 24 0 2.5679726430509104
2 9 0 0.7900461405998768
4 15 3 17 0 2.8584756467502
4 7 12 5 0 2.653033074150428
4 11 24 16 0 2.6275932998556484
4 10 26 2 0 2.358781950750459
4 10 19 17 0 2.1473100358656683
4 6 16 18 0 2.424219095025644
3 28 23 0 0.8009288970480214
4 7 21 12 0 2.253193484453422
2 15 0 0.9022840041183903
4 10 8 4 0 2.0648097783498325
4 3 5 22 0 2.3773205866545575
4 16 3 5 0 2.786000113039545
4 21 23 4 0 2.3243440763862835
4 6 27 1 0 1.8784686875276226
4 20 26 18 0 2.5951654107744364
4 6 19 24 0 1.6269815397660072
4 20 15 13 0 2.346940600087929
2 10 0 0.6651929843372402
4 14 8 16 0 2.2212256427528168
3 12 20 0 1.1381460138548192
4 7 21 15 0 2.887720628681618
4 16 19 22 0 1.9568108116868221
4 26 17 13 0 2.4102569980493014
4 26 9 2 0 2.7183303020254557
4 21 23 17 0 2.562224962573412
4 12 9 25 0 2.3184221943196834
4 6 3 17 0 2.4890153870273086
4 7 24 22 0 2.3483205980863793
4 7 11 22 0 2.352319211493915
4 12 9 21 0 2.5851535560705696
4 18 24 13 0 2.3690975965415144
4 21 8 15 0 2.7085501714174405
4 18 28 22 0 1.940365138076431
2 14 0 0.542388401220847
4 23 14 5 0 2.039892799560265
4 21 19 6 0 1.8133064960962701
4 23 8 16 0 2.0605950247271183
2 10 0 0.6651929843372402
4 28 10 2 0 2.0811632839734573
3 4 25 0 1.5221632295140757
4 16 25 22 0 2.469962084351393
4 12 9 20 0 2.5078245010199636
2 24 0 0.2981616575433552
4 6 10 28 0 1.5922796132833983
4 21 3 17 0 3.1146951955726485
4 28 14 10 0 1.8253815282920711
4 26 23 4 0 2.005577567734162
4 15 9 24 0 2.508008935414302
4 11 3 10 0 2.607041706114276
4 12 24 15 0 2.4770581822696007
4 20 15 18 0 2.501585978127137
4 26 25 3 0 2.591614724836387
4 11 8 2 0 2.5952908674320705
4 11 14 6 0 1.8878153974053347
4 15 26 4 0 2.4730830140615736
4 27 19 24 0 1.651130145121348
4 15 24 17 0 2.415653625692346
4 12 24 20 0 2.027509935140088
4 10 26 22 0 2.134647797754439
4 10 25 22 0 2.321236225817126
4 25 8 18 0 2.6243448917457592
4 6 3 18 0 2.5387251650182434
4 12 19 22 0 2.1940315912340784
4 4 8 27 0 1.9611193490726126
3 19 24 0 0.6996760317231544
4 12 9 28 0 2.5131956580001034
4 7 26 4 0 2.74497506916872
4 26 9 22 0 2.494196149029436
4 12 26 23 0 2.0383919979287293
4 21 19 28 0 2.1089924525967745
4 12 23 24 0 2.0669017758934163
4 7 25 16 0 3.210783944750785
4 5 17 1 0 2.2927260085754013
4 7 26 23 0 2.161428434735502
4 21 19 2 0 2.5255296747521734
4 10 14 22 0 1.9682132904530154
4 10 24 22 0 1.839337523198083
4 12 27 16 0 2.530127393838326
4 21 2 20 0 2.4942207157987912
4 11 16 4 0 2.676688803401525
4 26 25 4 0 2.597124482294588
4 14 8 15 0 2.0924350196974486
4 7 9 14 0 2.279235513069617
4 10 24 18 0 2.2282723839021306
4 20 5 15 0 2.6534123809428505
4 12 27 16 0 2.530127393838326
4 12 28 4 0 2.132185382005348
4 7 12 4 0 2.3992625604270716
4 6 27 4 0 1.7325910682956844
4 11 14 5 0 2.7310191333145597
4 7 10 20 0 2.2282607711332956
4 21 2 15 0 2.943768962928304
4 26 3 10 0 2.37389463345355
4 15 3 22 0 2.5192505640370864
4 11 15 13 0 2.6830489803841826
4 12 28 15 0 2.2826152064693574
4 11 9 27 0 2.6553323624403795
4 12 3 16 0 3.048670826382822
4 10 3 24 0 2.2334253708111294
4 4 2 24 0 2.2196148263884514
4 6 26 20 0 1.8045043316731793
4 7 21 3 0 2.7317810467594077
4 12 23 17 0 2.4548610320513364
4 11 2 1 0 2.853597321704837
4 21 3 16 0 3.1560347569048974
4 11 4 22 0 2.087690839835296
4 15 9 27 0 2.484732249609327
4 7 24 17 0 2.6875456807994924
4 26 2 16 0 2.7537930773315504
4 20 8 23 0 1.5528458962325646
4 14 24 16 0 2.0970975841270523
4 19 2 16 0 2.3083251487067424
4 22 25 1 0 2.1121876232153416
4 18 9 5 0 2.970237390005892
4 7 26 3 0 2.739465311710519
4 7 8 21 0 2.352003485623231
4 18 3 16 0 2.95819477897989
4 18 15 22 0 2.336538955785731
4 18 21 22 0 2.4224341234819193
4 10 24 17 0 2.178562605911196
4 18 9 16 0 2.9956873238019126
4 19 9 17 0 2.3879533031177407
4 11 25 26 0 2.370443430292062
4 12 21 22 0 2.5129101708848514
4 19 8 4 0 1.7938859096765012
4 25 3 16 0 2.9346686375191626
4 21 2 27 0 2.619984082688528
4 7 25 24 0 2.7814851272606154
4 4 14 5 0 2.3929926272009037
4 15 9 24 0 2.508008935414302
4 4 17 13 0 2.305377564596372
4 7 11 1 0 2.599541027251838
4 6 26 23 0 1.520076119905465
4 12 19 6 0 1.7059425655741953
4 20 19 15 0 2.131441726458499
4 7 6 4 0 1.9817276458222657
4 11 23 28 0 1.944977374709524
4 7 3 4 0 2.892486815670217
4 6 20 4 0 1.5899119551591374
4 18 27 22 0 2.059086702390032
4 27 5 13 0 2.4561244557153468
3 20 13 0 1.0597754191611475
4 12 20 16 0 2.387448280701779
4 11 23 5 0 2.4924951541182447
4 23 2 24 0 1.8665149987478125
2 26 0 0.8397370442887172
4 4 5 13 0 2.634009716800293
4 11 3 4 0 2.7911948733941236
4 21 19 17 0 2.6406206044692664
4 11 21 13 0 2.7689441480803705
4 25 14 17 0 2.5793828223839923
4 12 24 6 0 1.7371951356197233
4 18 2 22 0 2.4941549640133025
4 12 23 13 0 2.349925432003064
4 25 9 20 0 2.393822312156304
4 23 9 24 0 1.98748271449106
4 23 25 3 0 2.1336354637428183
4 12 14 11 0 2.0228921201655345
4 15 17 1 0 2.485736290972057
4 11 22 1 0 2.1649802548187496
4 12 16 17 0 2.892825195057974
2 3 0 0.7124579633548915
2 4 0 0.7348576108357874
4 28 13 18 0 2.185842358943762
4 25 8 19 0 1.6562139273463812
4 20 2 17 0 2.609492208363774
4 21 3 22 0 2.775470112859535
4 6 8 24 0 1.7823621684372997
4 8 3 4 0 2.1913089398674326
4 26 5 4 0 2.605943864114368
4 15 3 27 0 2.4472397047873047
4 11 6 17 0 2.118316589733301
4 21 25 22 0 2.814546794420725
2 2 0 0.37599638936272095
4 15 24 22 0 2.0764285429792335
4 11 21 3 0 2.6304891044833143
4 11 2 13 0 2.840664988611754
4 15 8 18 0 2.5894914623090455
4 16 2 1 0 2.594632047626901
4 21 8 24 0 2.408041976982639
4 28 14 16 0 2.2887551430912967
4 20 3 27 0 2.2817314373221045
2 18 0 0.9606635750158316
4 11 14 8 0 1.8388753865453809
4 15 26 18 0 2.7606736782396366
3 20 3 0 1.4850046737702887
4 6 28 4 0 1.6138695039820838
4 20 21 24 0 2.1498121116744704
4 21 19 6 0 1.8133064960962701
4 6 26 16 0 2.3828432018580603
4 12 5 24 0 2.6672680722736226
4 21 9 18 0 3.2018975183856053
4 10 25 4 0 2.422580422343111
4 23 9 24 0 1.98748271449106
4 21 9 27 0 2.7409517984317757
3 11 14 0 1.5071668002636203
4 7 21 4 0 2.7372908042176083
4 12 23 16 0 2.496200593383586
4 7 25 6 0 2.3421302750455393
4 12 2 18 0 2.9735658721202824
4 25 14 5 0 2.5952724499202207
4 20 28 1 0 1.9636991154717123
4 19 2 1 0 2.174982320419303
4 7 26 20 0 2.4458566465032163
4 26 14 2 0 2.3668915034005122
4 26 8 6 0 1.6499206161154412
4 20 5 27 0 2.329627500703074
4 12 4 18 0 2.454881206008664
4 4 10 22 0 1.9867165488830656
4 11 8 18 0 2.760091575140098
4 18 23 17 0 2.3643849846484044
4 26 25 4 0 2.597124482294588
4 19 17 1 0 1.977721402517576
4 10 8 18 0 2.352400442527895
4 11 2 24 0 2.557641332502107
4 12 20 22 0 2.006883636656417
4 19 9 16 0 2.42929286444999
4 4 17 22 0 2.071088081931532
4 19 14 2 0 1.9214235747757042
4 25 8 20 0 2.0376358049021928
4 26 8 20 0 1.9402354156358057
4 7 17 18 0 2.8993413910253283
4 11 14 1 0 2.6231262388231404
4 16 2 24 0 2.298676058424171
4 12 25 16 0 3.087747507944012
4 6 14 19 0 1.256647946815944
4 27 3 17 0 2.51316399238265
4 7 23 4 0 2.340016582670981
4 27 14 1 0 2.1072144716245385
4 26 23 16 0 2.2847980152535396
4 25 3 13 0 2.78839347613864
4 19 8 27 0 1.6205308539007346
4 27 5 17 0 2.5610600557636194
4 6 20 16 0 1.869132402678515
4 6 9 3 0 2.2831172882040023
4 18 3 24 0 2.5288959614897206
4 20 2 13 0 2.5045566083155015
4 10 23 24 0 1.680955137811893
4 26 24 17 0 2.3531066658626734
4 14 8 17 0 2.1798860814205674
4 18 5 2 0 2.8496603513115177
4 19 3 13 0 2.2455251582474456
4 4 5 17 0 2.7389453168485667
4 10 24 1 0 2.0865593389560058
4 19 8 18 0 2.081476573854564
4 6 8 13 0 2.0653858245469467
4 23 3 17 0 2.3379494258269578
4 13 14 17 0 2.1747052556582314
4 6 24 16 0 2.0875329273017047
4 7 14 28 0 2.2847932961819324
4 19 8 27 0 1.6205308539007346
4 12 26 6 0 2.032505410176079
4 12 19 3 0 2.2898660303018623
4 11 10 22 0 2.324743054996721
4 26 19 17 0 2.321854095817145
4 6 23 17 0 1.9365451540280727
4 3 17 1 0 2.2959102502085584
4 12 2 1 0 2.8318528271741576
4 22 23 1 0 1.5206407086549159
4 21 8 2 0 2.6809103034234663
4 12 16 22 0 2.553600112344861
4 12 14 18 0 2.743094789238586
4 16 3 2 0 2.6550195557862235
