6 22 4 5 21 23 0 4.888226893650055
5 1 4 24 11 0 3.0364630017266734
2 16 0 1.3332340116980896
6 1 16 12 21 4 0 4.732487588754092
6 8 23 5 11 10 0 5.100331963701986
3 14 18 0 1.4232289654785837
3 1 23 0 1.608031567560925
6 16 2 23 27 13 0 4.96033743098504
6 10 14 12 26 24 0 4.888362750571276
6 21 18 9 17 27 0 5.282858167899164
6 7 23 19 21 24 0 4.599787706254601
6 9 8 23 14 26 0 4.9726005535133755
6 22 2 18 7 8 0 4.336994366602979
6 19 8 9 26 13 0 5.088367014964314
6 22 6 5 17 8 0 5.1633060375166036
6 19 5 9 7 22 0 3.6398242954772773
6 19 28 23 7 20 0 4.435835822714176
6 16 18 5 7 3 0 4.343925640209867
6 1 13 28 27 20 0 4.802206911751648
6 28 6 3 11 23 0 5.029514436073244
4 28 4 23 0 3.347027255466422
6 16 2 25 11 4 0 4.34222458257834
2 19 0 1.3408754838827228
6 15 4 23 27 13 0 5.094366256370037
6 15 14 19 27 12 0 4.208934931899005
6 15 4 1 27 12 0 4.613684727179869
6 15 1 9 14 24 0 4.793785847120405
3 13 6 0 1.968279732178392
6 1 18 3 17 4 0 5.299295765784247
6 22 8 27 10 24 0 4.72157350912395
6 21 25 9 17 12 0 5.119649939772352
6 15 6 18 7 8 0 4.596427549792592
6 1 6 23 11 8 0 5.33640547051325
6 17 25 3 11 13 0 4.986718321355859
6 7 18 27 26 24 0 4.969834252912987
6 15 23 19 28 13 0 4.433642424716922
6 6 18 9 23 13 0 5.287439357019828
6 3 8 23 20 13 0 5.057285310510564
6 1 16 23 27 10 0 4.622663661146782
6 7 4 28 21 24 0 5.248434672467835
6 21 7 23 14 10 0 4.934803070229173
6 1 23 5 21 12 0 4.953444088604134
6 19 14 3 26 20 0 4.693283050003559
6 15 7 12 27 24 0 4.5650807554212305
3 19 20 0 1.300366397380738
6 7 18 1 21 20 0 4.950212265957402
6 15 1 19 21 10 0 4.486784740536543
6 21 2 28 25 26 0 5.039084687836758
6 9 2 28 14 8 0 5.124262210190691
6 19 28 5 14 8 0 4.645623607595024
3 21 26 0 1.389009646712159
6 17 2 11 14 13 0 4.844662177741179
5 16 25 3 11 0 2.936612490899001
6 15 1 5 28 23 0 4.4665391261856175
6 15 8 18 17 13 0 4.9790714889544665
6 6 18 9 28 19 0 4.547018094227624
3 12 25 0 0.8396506769818657
6 3 4 5 26 20 0 5.223323418749324
6 21 6 18 26 20 0 5.244451511881309
6 27 13 3 20 24 0 4.752348095577649
6 7 6 28 10 23 0 5.1976603907817465
6 16 6 23 20 12 0 4.987280785753687
6 2 25 3 10 13 0 4.980858541003661
6 15 2 9 4 8 0 4.926372571376967
6 3 6 5 17 23 0 5.163995494955568
6 6 18 27 7 26 0 4.695533343792118
6 7 28 19 14 12 0 4.369057868857432
6 16 6 1 21 4 0 4.726519295871681
6 7 2 9 25 23 0 4.738240426385029
6 15 2 27 11 8 0 4.899784216824104
6 15 20 3 27 12 0 4.483028586338051
6 2 18 5 20 13 0 5.341666435275642
6 21 4 9 11 13 0 5.596151261740613
6 17 4 3 14 24 0 5.253346634103063
6 21 6 12 23 13 0 5.386937097069947
6 22 18 9 27 10 0 4.82222732884645
6 1 16 5 7 28 0 4.2307378987929996
6 27 18 3 25 26 0 4.509235561638525
6 21 6 5 23 13 0 5.45976256955068
6 15 25 22 26 24 0 4.468418304494065
3 15 4 0 1.8810621874167461
6 6 2 9 22 16 0 4.336175677644543
5 17 8 26 20 0 3.220274798154275
6 1 2 25 11 17 0 4.713680028728981
6 8 2 28 10 13 0 5.549277374174434
6 22 8 9 28 24 0 4.759728945184547
6 25 18 12 10 24 0 4.957968540458252
4 21 8 22 0 3.059496059928645
6 9 19 3 21 17 0 4.393451475582364
6 1 22 3 14 24 0 4.499260018791888
6 16 4 28 14 17 0 4.941064545640706
6 15 18 22 20 4 0 4.634920181490518
6 1 16 12 17 10 0 4.9657963161916445
6 22 4 28 14 13 0 4.969467494467779
5 1 18 19 7 0 2.9988307206943414
3 3 22 0 0.9506758415760508
6 3 16 5 19 24 0 4.105430842009845
6 1 8 28 14 24 0 5.190999346172134
6 8 2 18 11 25 0 4.49730249335365
3 15 7 0 1.3618006365625615
6 27 25 5 17 23 0 4.644094584885066
6 21 4 9 17 20 0 5.606850136279814
5 21 13 9 24 0 3.265732352669948
6 27 18 5 25 12 0 4.627922935783196
6 1 16 12 14 4 0 4.664065015884465
6 16 8 19 20 24 0 4.651817058723198
6 15 14 9 26 17 0 4.935949118016725
6 9 6 5 22 16 0 4.202931303317105
6 15 16 12 14 20 0 4.698451192163713
6 1 4 27 14 17 0 4.888916195476191
6 27 25 9 11 24 0 4.745174330262202
4 21 24 5 0 3.1853569877303274
6 3 25 5 26 17 0 4.838874111550941
6 25 18 26 11 20 0 4.545350118570714
4 10 13 23 0 3.065683516650977
6 22 5 9 7 17 0 4.29045223243625
6 15 25 13 21 10 0 4.56648987775235
6 21 18 28 27 20 0 5.2386631928957215
6 7 18 12 14 15 0 4.64143903069182
6 21 11 19 14 26 0 4.729741132509333
6 6 25 9 11 10 0 5.1341062175660115
6 22 18 12 10 13 0 5.21855147448853
6 15 8 5 21 10 0 5.276277570902598
6 1 8 12 7 26 0 4.847242729136699
6 28 2 12 25 26 0 4.761790661727864
5 22 18 27 10 0 3.0542952777068777
6 15 7 27 14 21 0 4.053876989522066
6 1 4 5 14 26 0 5.235128988592796
6 16 8 22 21 13 0 4.520171685065335
6 16 20 9 10 24 0 4.8641018045267135
6 17 4 25 11 13 0 4.70214366621016
6 21 6 26 11 17 0 5.323827217402603
6 13 6 12 10 24 0 5.533247063857133
6 9 17 3 21 20 0 5.016644934707054
4 7 11 9 0 3.1656766857561185
6 15 18 19 11 24 0 5.013192138648685
6 1 28 3 11 23 0 4.776875412937989
6 3 4 5 27 23 0 4.755242776175093
6 15 8 28 7 24 0 4.897651943807585
6 27 18 9 14 25 0 4.436521252942147
6 6 2 23 25 20 0 5.134658077367224
6 16 25 3 28 12 0 4.310093346070664
6 21 2 9 11 8 0 5.508915559685959
4 10 13 3 0 3.021120166662395
2 1 0 1.6114330360639029
6 21 18 22 14 23 0 4.7358131679065725
6 19 6 5 11 22 0 4.510817850450569
6 15 2 9 11 12 0 5.252061617595971
6 16 4 23 28 12 0 4.725939571432588
6 16 6 24 10 20 0 4.658973090613833
6 6 2 1 26 23 0 5.062609840773858
6 19 6 3 22 26 0 4.412159260103909
6 16 2 28 25 23 0 4.517618503139933
6 21 6 9 20 24 0 5.606051896140959
5 21 17 27 26 0 3.257153919168595
6 1 2 5 20 16 0 4.83596003071221
6 22 25 19 27 4 0 3.950378928483628
6 15 25 5 19 23 0 4.145012504359487
6 16 4 19 28 13 0 4.572547374868173
6 15 11 19 14 10 0 4.636630120284686
6 19 28 5 22 17 0 4.222500898176992
6 28 25 5 17 20 0 4.983938499883667
6 21 14 5 10 24 0 5.387638434322394
6 13 11 22 10 20 0 4.642985181257676
6 16 8 5 14 10 0 5.001692650997781
6 19 28 23 26 24 0 4.813868290167007
6 1 16 28 11 15 0 4.275257580860502
6 7 11 22 14 24 0 4.454779074106353
6 6 18 1 14 25 0 4.541306543946726
6 1 2 3 15 20 0 4.929591785968887
6 13 25 5 23 24 0 4.783793218394653
6 1 2 27 25 10 0 4.687662978412405
6 1 22 9 27 12 0 4.219213832113095
6 19 1 9 11 24 0 4.68355685745416
6 28 6 3 17 27 0 4.963693456434442
6 1 16 5 19 24 0 4.332515893452484
5 21 7 13 11 0 2.9178925934884035
6 28 18 23 27 24 0 5.007349845721637
6 22 2 19 17 13 0 4.905694190538529
6 15 18 13 11 24 0 4.9980930601806435
6 3 25 23 14 24 0 4.720793413693166
6 6 25 1 14 4 0 4.6029254761905865
6 28 23 3 26 10 0 4.850791624193553
6 11 18 19 26 24 0 4.926260626263016
6 22 2 3 11 12 0 4.935142078851326
6 13 25 19 11 20 0 4.589081418963952
6 6 2 19 7 28 0 4.498279806551769
6 17 2 12 14 13 0 5.3927449105308645
6 17 8 16 11 13 0 4.689289725702905
6 27 2 12 26 17 0 5.132805792479397
6 6 2 25 7 20 0 4.527115245614656
6 15 17 19 21 27 0 4.401035019163832
6 28 25 12 10 20 0 4.936006312525346
6 1 6 9 17 10 0 5.546857447006327
6 15 22 23 17 27 0 4.247380968526324
6 22 16 9 7 28 0 3.832677382876517
6 8 18 5 13 12 0 4.967510415156691
6 19 23 5 20 13 0 4.8416597743549525
6 16 25 26 17 24 0 4.587666239344462
6 25 4 5 14 20 0 4.770141286379
6 27 25 3 26 13 0 4.720335833668954
6 13 11 23 17 24 0 5.1822371218652865
6 15 11 3 21 13 0 5.039527425061972
6 16 28 5 20 23 0 4.576708459148048
5 16 4 13 7 0 2.689765426152273
6 8 18 23 17 27 0 5.0939884476929205
6 15 16 9 20 8 0 4.6567700057782355
6 6 18 5 28 17 0 5.311692271922501
6 3 6 5 21 13 0 5.327984530288705
4 3 6 12 0 3.356697324699209
6 1 16 9 25 3 0 3.944370707203543
6 1 5 9 20 13 0 4.967852470050339
6 21 8 26 10 13 0 5.344241123312674
6 21 8 27 11 26 0 4.945334388688094
6 19 11 9 26 23 0 4.67105863255547
6 16 2 22 21 10 0 4.645008788183093
6 7 20 3 26 24 0 4.892088102956647
6 28 8 5 14 17 0 5.080632038043181
6 1 18 5 3 8 0 4.624600263241701
6 8 2 5 22 24 0 4.953281282812355
6 19 4 28 27 8 0 4.702064225419053
6 15 16 5 11 20 0 4.859568549828761
6 7 14 12 26 10 0 4.93764097425512
6 7 6 23 10 4 0 5.320206691754479
6 27 25 9 11 10 0 4.720490527230151
6 6 2 23 21 25 0 4.962177571090546
6 16 18 22 17 27 0 4.320497965480012
6 9 4 26 14 24 0 4.979861122326218
6 15 25 5 27 19 0 4.022140812409742
6 7 8 28 21 27 0 4.7626060441555245
6 19 8 3 21 23 0 4.731836320798537
6 17 25 12 10 20 0 5.073212558353255
6 22 7 3 11 12 0 4.343747006346947
6 25 18 19 26 24 0 4.525474419255814
6 7 6 18 11 8 0 4.873329528826093
6 19 18 23 28 20 0 4.865265556459555
6 1 2 28 21 15 0 4.830214582276011
6 3 13 12 10 20 0 4.9775597328718595
6 15 2 17 10 20 0 4.762895700975507
6 15 8 9 17 13 0 5.350158397125329
6 7 4 22 11 20 0 4.738570691448078
6 7 6 26 17 24 0 5.204369621651068
6 21 18 9 26 13 0 5.628028904401405
6 21 28 19 17 12 0 4.801055104426403
6 15 16 1 14 10 0 4.423665943734259
6 15 23 5 14 12 0 4.812984838403886
6 22 8 9 24 13 0 4.735010784372782
6 19 4 5 25 12 0 4.645342486950788
6 8 25 19 14 24 0 4.593352502112522
6 1 18 3 2 17 0 4.933680412987415
6 1 4 28 27 20 0 5.063308917581248
6 21 28 5 14 17 0 5.153288951538436
6 1 2 22 27 10 0 4.6856641554289675
6 7 2 27 14 15 0 4.326707326360695
6 7 8 22 25 24 0 4.294659376815355
6 16 6 12 17 27 0 4.894854111649824
6 6 2 3 26 15 0 4.965914323229145
6 16 18 19 10 12 0 4.743067307582809
6 27 2 3 26 24 0 5.147389553250666
6 15 7 5 11 3 0 4.324661854900901
6 15 18 1 2 13 0 4.691973476862038
6 15 28 19 14 22 0 3.7927944134858427
6 15 28 5 11 27 0 4.683364347522047
6 17 2 19 26 20 0 5.084134834174353
6 16 2 3 17 4 0 5.077463071360414
5 1 2 12 14 0 3.6208381044398195
6 15 7 28 14 10 0 4.668767376896715
6 21 28 12 27 13 0 4.993190910356266
6 27 18 23 10 13 0 5.240113043171959
6 3 25 5 17 20 0 4.915311050686439
6 3 2 5 11 27 0 4.939587329358076
4 8 18 5 0 3.583881887647066
6 16 28 3 26 17 0 4.696177629886739
6 7 8 9 24 13 0 4.961918066945036
3 6 23 0 1.717902962839799
6 7 18 23 17 13 0 5.414226744591172
3 10 20 0 1.3922246143306616
6 8 2 16 4 13 0 4.508971076739013
6 27 28 5 20 12 0 4.629803089509781
6 7 18 5 14 26 0 5.146158871785648
6 22 5 3 28 13 0 4.389513830736787
6 1 6 5 11 8 0 5.415569670341184
6 16 18 9 7 13 0 4.864529735258512
6 19 7 5 10 13 0 4.817435243313301
4 16 20 28 0 2.8106989857649944
6 19 2 3 21 4 0 4.985854272967325
2 16 0 1.3332340116980896
6 21 7 22 11 27 0 4.143874372626652
6 6 18 9 25 23 0 4.896482800237284
6 21 18 22 27 10 0 4.788884909093247
6 1 2 5 15 12 0 4.9374020146512825
6 15 2 18 14 27 0 4.568840985286052
6 7 6 22 26 24 0 4.878959339765481
6 19 13 12 7 24 0 4.572529784811641
6 1 18 3 25 13 0 4.992539085881621
6 3 17 5 10 24 0 5.179364568373125
6 7 2 9 21 25 0 4.760317142295379
6 1 16 28 7 15 0 3.9656549706422597
6 15 25 12 21 10 0 4.925919284989961
6 1 4 5 25 13 0 5.100499443989923
4 15 2 13 0 3.152491022140996
6 2 18 3 14 24 0 5.158979802073633
6 9 2 5 23 13 0 5.210736043201751
6 16 8 5 28 12 0 4.711353709319084
6 1 16 23 22 13 0 4.332187808296964
2 11 0 1.4363543953950337
6 9 16 5 15 4 0 4.282455995135286
6 6 18 9 15 10 0 5.06804407954339
4 19 5 9 0 2.8246593516863516
5 19 11 9 20 0 3.0793338457645607
6 1 2 19 25 20 0 4.686795080665981
6 9 20 3 27 10 0 4.609004014742704
6 15 28 5 11 8 0 4.9324363676298955
6 19 17 3 20 13 0 4.878557472633801
6 22 8 28 11 26 0 4.7844500885245465
6 13 18 5 17 20 0 5.472668245558845
6 15 25 9 20 13 0 4.947549146189745
6 19 2 5 26 4 0 5.145561586051108
6 6 4 9 14 26 0 5.278584459042803
6 1 4 28 14 17 0 5.219263570006519
6 1 18 5 10 4 0 5.447916600723175
6 27 28 12 17 10 0 4.825606978916808
6 6 4 19 20 8 0 4.990630994046298
6 21 19 5 27 20 0 4.542003057020294
6 9 14 12 20 13 0 4.932004659741084
6 22 25 26 14 20 0 4.314228422893299
6 22 8 19 26 23 0 4.413300793725581
6 15 16 22 14 8 0 4.089599505387486
6 15 16 1 26 4 0 4.394009823011322
6 8 25 26 14 17 0 4.616172220554958
6 15 8 3 11 27 0 4.8050245700619465
6 16 11 13 14 24 0 4.440052497813503
6 15 28 5 17 3 0 4.584166529720267
6 27 16 12 14 24 0 4.519062980719359
6 3 28 5 7 24 0 4.610791929562661
6 1 2 5 21 13 0 5.555244312298726
6 15 2 23 28 12 0 5.004235440117974
6 15 16 23 7 20 0 4.470801739782584
6 21 28 23 14 10 0 5.114926786785504
6 13 18 12 11 24 0 5.372781221097087
6 15 4 23 22 17 0 4.68099540749747
6 19 23 3 11 13 0 4.76362770377908
6 7 8 1 24 13 0 4.653087667613755
6 7 11 19 20 13 0 4.687572375517489
6 16 18 1 25 17 0 4.380972771623301
6 7 18 27 25 8 0 4.408236596724088
5 21 8 15 20 0 2.7798941476512864
6 6 18 1 14 21 0 4.839490987287651
2 5 0 0.829390697081937
2 8 0 1.5948986744629874
6 11 4 22 10 13 0 4.8411856864038505
5 2 4 9 17 0 3.5914015937336945
6 1 8 12 15 13 0 4.883292363436872
6 15 16 12 11 4 0 4.680320223738157
6 15 7 5 20 24 0 4.849623718095946
6 27 11 23 17 20 0 4.882951344178079
5 3 6 12 13 0 3.131767094558241
6 15 8 26 25 20 0 4.537180376293216
6 17 2 3 11 4 0 5.255029781045691
6 1 14 12 26 20 0 5.014742679520522
6 1 6 3 25 22 0 4.255167193841936
6 1 11 9 14 28 0 4.640506352638643
6 21 18 23 14 25 0 4.887104356606326
6 19 25 5 11 22 0 4.067576183994413
6 15 2 16 7 13 0 4.494785378163176
6 8 4 19 20 24 0 5.007231783429533
6 22 2 9 21 8 0 4.997814572677394
6 3 7 12 26 10 0 4.658871998664367
6 1 2 22 14 21 0 4.570242226834959
6 3 25 5 21 17 0 4.802894348283674
6 16 4 1 14 10 0 4.720196388779071
5 15 19 9 17 0 2.856281220167494
6 22 4 18 17 20 0 4.744531553415075
6 8 18 12 9 13 0 4.931532964699805
5 13 6 3 23 0 3.3265118499675674
6 6 18 22 11 23 0 4.7743893647635005
6 3 18 5 19 4 0 4.465148565906182
6 21 2 9 26 13 0 5.684395234343386
6 16 2 19 11 27 0 4.4713175551846
6 1 8 5 28 3 0 4.587132118665341
6 8 6 9 20 24 0 5.429930450933783
6 1 23 5 17 27 0 4.828852520227114
6 1 4 5 7 12 0 5.0087780878870225
6 6 18 9 20 4 0 5.341402348547092
6 8 11 5 14 10 0 5.109288237264695
6 7 14 23 27 12 0 4.5142259021366336
6 10 13 28 26 24 0 4.949350403189608
6 7 16 5 27 8 0 4.478767809228379
6 15 18 1 22 24 0 4.466166312980523
6 19 6 3 11 27 0 4.772212548235639
6 21 25 5 11 4 0 5.116179373862433
6 19 6 5 10 24 0 5.392292907808476
5 7 24 28 10 0 3.0369035896855463
6 21 25 9 26 20 0 5.172296753596016
6 9 18 3 27 13 0 5.047992602110241
6 9 25 23 14 12 0 4.690027564409625
6 19 4 3 7 23 0 4.535853084836421
6 6 2 26 21 15 0 4.724811865077582
6 15 11 22 14 17 0 4.4219938671840415
6 6 2 28 7 12 0 5.077206872592581
6 16 25 3 27 4 0 4.297252746639217
6 15 18 3 26 8 0 5.179724294772025
6 17 2 5 10 4 0 5.483031574247654
6 7 4 9 28 12 0 4.9121495622821065
6 1 2 3 28 12 0 5.031708767460013
6 2 25 27 11 10 0 4.515341860207018
6 15 16 5 10 13 0 5.032524876938041
5 19 8 12 7 0 2.9630862436330805
6 7 18 16 26 20 0 4.662749394483441
6 3 23 12 7 24 0 4.532036994193339
6 1 4 3 24 13 0 5.103093812414185
6 6 4 3 10 20 0 5.52471610808719
3 10 2 0 1.8465330511663054
6 7 2 5 25 3 0 4.4808756372472445
6 15 18 23 26 17 0 5.30180835291658
6 22 25 3 10 23 0 4.5173600241603316
6 11 6 9 10 13 0 5.437718571933743
3 3 2 0 1.7981473349549226
6 19 18 5 14 23 0 4.896658551395078
6 19 2 28 10 4 0 5.120149246260466
6 1 25 3 28 17 0 4.691043259745555
