3 16 23 0 2.4990598999215576
3 1 19 0 1.4053544152661275
3 21 26 0 2.799701522366899
3 16 2 0 2.5280156885004064
3 7 9 0 1.9085984266402054
3 17 26 0 2.357701355505248
3 14 8 0 2.349252148172414
3 20 22 0 2.3923590095473513
3 25 26 0 2.484639517517942
3 25 8 0 2.1599696267895574
3 23 9 0 2.4521443715923676
3 27 9 0 2.5957329339731596
3 24 15 0 2.28261684703141
3 2 28 0 2.7860786524297954
3 7 17 0 1.5291112266383526
3 13 28 0 2.383923630222449
3 10 28 0 2.155255759536015
3 24 11 0 1.8926891021465648
3 20 9 0 2.5001420296138526
3 27 7 0 1.8127702933033738
3 23 9 0 2.4521443715923676
2 8 0 0.15542830042839562
3 24 7 0 1.7547573474999487
3 27 6 0 2.1694695196699105
3 6 20 0 2.400572285643316
3 15 17 0 2.1194503196951837
3 7 5 0 1.4648501492058825
3 24 14 0 2.5230094318415137
3 20 23 0 2.4823650825900123
3 2 5 0 2.2284628275797274
3 21 22 0 2.5614932147819283
3 20 7 0 1.7171793889440667
3 23 26 0 2.582569659110837
3 23 4 0 1.9620631131092794
3 3 28 0 2.721811897692445
3 25 28 0 2.4680817774152177
3 24 23 0 2.5199430411458943
3 15 2 0 2.5101163612520447
3 16 10 0 2.1385104163067785
3 2 5 0 2.2284628275797274
3 14 12 0 2.1584589512479506
3 27 19 0 1.9302017810185625
3 6 8 0 2.480581253990948
3 24 5 0 2.0939717107354117
3 21 8 0 2.4750316316385144
3 23 10 0 2.0738179409537483
3 11 5 0 1.5080004831893234
3 2 8 0 2.477966501804135
3 10 22 0 1.933605192053768
3 20 5 0 2.0563937521795297
3 3 22 0 2.5001613302101986
3 24 18 0 2.1658953243203296
3 10 8 0 1.8471436089103543
3 17 26 0 2.357701355505248
2 13 0 0.5802516715066107
3 12 23 0 2.097118115014007
3 23 9 0 2.4521443715923676
3 23 8 0 2.2578997683824524
3 15 23 0 2.481160572673196
3 20 26 0 2.630567317132322
3 16 12 0 2.1317990468110195
3 4 8 0 1.5438169181173316
3 17 14 0 2.212565511658558
3 27 18 0 2.2239082701237547
3 27 12 0 2.2106951338387812
2 3 0 0.9181399389766067
3 6 15 0 2.4197227160625383
3 20 5 0 2.0563937521795297
3 1 5 0 1.6271372907864017
3 20 8 0 2.3058974264039374
3 12 10 0 1.7365686313992275
3 15 11 0 1.8539066336738665
3 24 11 0 1.8926891021465648
3 7 12 0 1.523560626505827
2 3 0 0.9181399389766067
3 19 3 0 2.129968625975331
3 18 8 0 2.244264414382162
3 16 20 0 2.242583275387851
3 21 24 0 2.0788497308075633
3 19 5 0 1.6237710915972636
3 22 28 0 1.990455830810121
3 1 19 0 1.4053544152661275
3 18 3 0 2.500958274535822
3 14 28 0 2.657364298798074
2 7 0 0.2187940153401121
3 7 23 0 1.8908214796163652
3 18 26 0 2.5689343051105467
3 27 24 0 2.0053064299322934
3 16 28 0 2.630704394361143
3 24 3 0 2.6001692451134795
3 3 23 0 2.5901674032528597
3 2 4 0 2.182129846530962
3 25 8 0 2.1599696267895574
3 12 13 0 2.048842129723752
3 6 9 0 2.6748258572008634
3 18 4 0 1.9484277591089891
3 21 18 0 2.2974515709990246
3 1 2 0 2.082064409775733
3 11 12 0 1.5667109604892677
3 16 7 0 1.7338742062756123
3 24 7 0 1.7547573474999487
3 24 3 0 2.6001692451134795
3 7 22 0 1.800815406573704
3 11 8 0 1.757504157413731
3 15 8 0 2.304692916487121
3 17 10 0 1.8489496373481589
2 20 0 0.8103376183137593
3 21 8 0 2.4750316316385144
3 13 4 0 1.7799748243236158
3 16 26 0 2.6472621344638676
3 14 10 0 2.1651703207437096
3 1 11 0 1.4258546821975546
3 17 12 0 1.8422382678524003
3 21 7 0 1.886313594178644
3 3 10 0 2.2296179196380805
3 16 12 0 2.1317990468110195
3 2 22 0 2.5644280849475485
3 2 4 0 2.182129846530962
3 24 4 0 2.0476387296866463
3 24 25 0 2.0736832643184013
3 1 7 0 1.2879229275509387
3 6 15 0 2.4197227160625383
3 16 6 0 2.0905734326421492
3 24 4 0 2.0476387296866463
2 12 0 0.42509065073775376
3 4 22 0 1.6302785012607455
3 6 28 0 2.7886934046166085
3 20 23 0 2.4823650825900123
3 7 2 0 1.9197772681952139
3 13 4 0 1.7799748243236158
3 2 3 0 2.7346603619577947
3 2 26 0 2.8026363925325195
3 24 1 0 1.7664577484022526
3 27 11 0 1.95070204794999
3 15 13 0 2.432884587382941
3 19 7 0 1.2845567283618005
3 8 26 0 1.9756579992469585
3 13 4 0 1.7799748243236158
3 25 18 0 1.9823895661500677
3 25 3 0 2.4166634869432175
3 7 11 0 1.2635675406170357
3 25 7 0 1.5712515893296868
3 27 6 0 2.1694695196699105
3 7 3 0 1.9710476835839503
3 20 10 0 2.121815598975233
3 18 28 0 2.5523765650078225
3 23 13 0 2.3860914392782724
3 13 9 0 2.270056082806704
3 1 26 0 2.201310855739194
2 6 0 0.9850214459007699
3 16 23 0 2.4990598999215576
3 15 2 0 2.5101163612520447
2 13 0 0.5802516715066107
3 6 10 0 2.2964994265622436
3 15 7 0 1.7159748790272504
3 7 22 0 1.800815406573704
3 20 26 0 2.630567317132322
3 16 26 0 2.6472621344638676
3 20 22 0 2.3923590095473513
3 19 26 0 2.1979446565500558
3 6 9 0 2.6748258572008634
3 4 22 0 1.6302785012607455
3 25 11 0 1.709183343976303
3 2 3 0 2.7346603619577947
3 3 26 0 2.7383696377951696
3 27 15 0 2.340629792834835
3 12 8 0 1.9206504588279318
3 6 18 0 2.303001193351458
3 27 12 0 2.2106951338387812
3 21 6 0 2.2430128205451805
3 3 10 0 2.2296179196380805
3 27 23 0 2.5779559869493194
3 5 4 0 1.4006969326595313
3 20 5 0 2.0563937521795297
3 27 2 0 2.606911775528168
3 24 17 0 2.158232788167882
3 27 25 0 2.1316962101218264
3 1 4 0 1.5808043097376363
3 2 23 0 2.65443415799021
3 21 13 0 2.6032233025343343
3 15 23 0 2.481160572673196
3 18 3 0 2.500958274535822
3 5 4 0 1.4006969326595313
3 17 14 0 2.212565511658558
3 17 23 0 2.2094991209629384
3 1 12 0 1.685847768086346
3 2 22 0 2.5644280849475485
3 2 9 0 2.6722111050140502
3 11 3 0 2.014198017567391
3 13 8 0 2.075811479596789
3 14 26 0 2.6739220389007987
3 25 19 0 1.6886830770448755
3 15 11 0 1.8539066336738665
3 19 9 0 2.0675193690315865
3 7 12 0 1.523560626505827
2 8 0 0.15542830042839562
3 7 23 0 1.8908214796163652
3 18 8 0 2.244264414382162
3 16 24 0 1.926410342904532
3 25 14 0 2.339503673671252
3 20 15 0 2.245038888475528
3 18 22 0 2.3307259975255756
3 21 7 0 1.886313594178644
3 15 12 0 2.113899719562658
3 27 22 0 2.4879499139066583
3 19 22 0 1.9597363489650848
3 24 18 0 2.1658953243203296
3 27 13 0 2.5296800016590644
3 16 6 0 2.0905734326421492
3 21 26 0 2.799701522366899
3 19 8 0 1.8732747658216713
3 23 9 0 2.4521443715923676
3 4 22 0 1.6302785012607455
2 26 0 0.04965915203270399
3 23 26 0 2.582569659110837
3 21 22 0 2.5614932147819283
3 3 22 0 2.5001613302101986
3 25 28 0 2.4680817774152177
3 6 9 0 2.6748258572008634
3 27 24 0 2.0053064299322934
3 3 23 0 2.5901674032528597
3 11 4 0 1.461667502140558
3 15 3 0 2.561386776640781
3 27 11 0 1.95070204794999
3 20 5 0 2.0563937521795297
3 18 19 0 1.7729778646374803
3 6 28 0 2.7886934046166085
3 24 6 0 2.1114565738664854
3 17 14 0 2.212565511658558
3 1 25 0 1.6068488443693911
3 5 28 0 2.0046457385583647
3 8 28 0 1.959100259144234
3 6 12 0 2.289788057066485
3 3 13 0 2.541891417962605
3 24 3 0 2.6001692451134795
3 16 12 0 2.1317990468110195
3 23 26 0 2.582569659110837
3 9 28 0 2.1113594279843433
3 11 22 0 1.8439657405571448
3 13 26 0 2.4004813703251733
3 10 5 0 1.597639934685947
3 24 18 0 2.1658953243203296
3 25 10 0 1.9758877993608532
3 19 26 0 2.1979446565500558
3 21 18 0 2.2974515709990246
3 18 26 0 2.5689343051105467
3 14 23 0 2.5257198043584888
3 1 4 0 1.5808043097376363
3 7 2 0 1.9197772681952139
3 27 23 0 2.5779559869493194
3 1 2 0 2.082064409775733
3 17 12 0 1.8422382678524003
3 18 26 0 2.5689343051105467
3 16 15 0 2.2617337058070732
2 12 0 0.42509065073775376
3 24 19 0 1.8721888352151375
3 1 15 0 1.8157824270823997
3 3 9 0 2.6079443502767004
3 27 24 0 2.0053064299322934
3 6 19 0 2.0092947042462663
3 11 3 0 2.014198017567391
3 23 10 0 2.0738179409537483
2 17 0 0.5374716566866853
3 13 4 0 1.7799748243236158
3 27 20 0 2.3214793624156127
3 6 19 0 2.0092947042462663
3 9 22 0 1.8897088605020969
3 24 20 0 2.2634664166121876
2 28 0 0.3304081499990127
3 6 13 0 2.608772924886768
3 25 2 0 2.365393071554481
3 20 2 0 2.511320871168861
3 14 9 0 2.5434967513823294
3 2 13 0 2.606158172699955
3 24 23 0 2.5199430411458943
3 1 20 0 1.7966319966631774
3 24 13 0 2.4716670558556393
3 11 10 0 1.5734223299850267
3 24 8 0 2.3434753849598193
3 18 4 0 1.9484277591089891
3 20 14 0 2.4854314732856317
3 27 1 0 1.8244706942056776
3 21 20 0 2.3950226632908826
3 16 13 0 2.450783914631303
3 23 26 0 2.582569659110837
2 25 0 0.6644098186993793
3 15 4 0 2.008856261213948
3 14 9 0 2.5434967513823294
2 6 0 0.9850214459007699
3 8 28 0 1.959100259144234
3 16 6 0 2.0905734326421492
3 14 3 0 2.605946008326074
3 6 23 0 2.657048910177023
3 24 14 0 2.5230094318415137
3 3 13 0 2.541891417962605
3 6 28 0 2.7886934046166085
3 19 14 0 2.0528088127033657
3 15 8 0 2.304692916487121
3 6 23 0 2.657048910177023
3 27 25 0 2.1316962101218264
3 25 23 0 2.3364372829756324
3 24 12 0 2.152682188035356
3 3 10 0 2.2296179196380805
3 7 10 0 1.5302719960015858
3 16 1 0 1.7455746071779161
3 2 3 0 2.7346603619577947
3 22 28 0 1.990455830810121
3 18 10 0 2.0601825869534576
3 22 28 0 1.990455830810121
3 18 23 0 2.420732070568237
3 13 9 0 2.270056082806704
3 15 11 0 1.8539066336738665
3 8 28 0 1.959100259144234
3 2 11 0 2.02718021899088
3 11 4 0 1.461667502140558
3 4 22 0 1.6302785012607455
3 14 22 0 2.4357137313158277
3 9 28 0 2.1113594279843433
3 2 3 0 2.7346603619577947
3 6 15 0 2.4197227160625383
3 19 28 0 2.1813869164473316
3 10 22 0 1.933605192053768
3 3 12 0 2.2229065501423215
3 27 8 0 2.4014883307632444
3 23 4 0 1.9620631131092794
3 25 26 0 2.484639517517942
3 27 3 0 2.6581821909169046
3 10 5 0 1.597639934685947
3 14 10 0 2.1651703207437096
3 22 26 0 2.007013570912845
3 23 4 0 1.9620631131092794
3 13 9 0 2.270056082806704
3 25 26 0 2.484639517517942
3 7 11 0 1.2635675406170357
3 21 14 0 2.6545656785202087
3 14 4 0 2.053415492899241
3 7 4 0 1.4185171681571171
3 15 13 0 2.432884587382941
3 22 28 0 1.990455830810121
3 20 23 0 2.4823650825900123
3 27 3 0 2.6581821909169046
3 1 23 0 2.053108621196884
3 16 23 0 2.4990598999215576
3 1 18 0 1.6990609043713194
3 17 9 0 2.2272760679867787
3 21 6 0 2.2430128205451805
3 21 1 0 1.8980139950809476
3 24 3 0 2.6001692451134795
3 17 14 0 2.212565511658558
3 6 4 0 2.184744598717775
3 27 20 0 2.3214793624156127
3 7 5 0 1.4648501492058825
3 16 10 0 2.1385104163067785
3 21 18 0 2.2974515709990246
3 25 23 0 2.3364372829756324
3 25 4 0 1.8641329715163844
3 18 2 0 2.4496878591470854
3 21 23 0 2.6514992878245893
3 27 8 0 2.4014883307632444
3 17 14 0 2.212565511658558
2 10 0 0.35158380082017626
3 5 4 0 1.4006969326595313
3 5 26 0 2.021203478661089
3 7 11 0 1.2635675406170357
3 15 7 0 1.7159748790272504
2 11 0 0.2619443493235529
3 27 3 0 2.6581821909169046
3 7 23 0 1.8908214796163652
3 14 22 0 2.4357137313158277
3 12 8 0 1.9206504588279318
3 25 17 0 1.97472702999762
3 17 23 0 2.2094991209629384
3 12 8 0 1.9206504588279318
3 15 7 0 1.7159748790272504
3 19 12 0 1.682481568897208
3 16 15 0 2.2617337058070732
3 25 28 0 2.4680817774152177
3 8 28 0 1.959100259144234
3 1 18 0 1.6990609043713194
3 25 8 0 2.1599696267895574
3 14 26 0 2.6739220389007987
3 6 20 0 2.400572285643316
3 11 4 0 1.461667502140558
3 18 11 0 1.7934781315689072
3 14 8 0 2.349252148172414
3 15 5 0 2.0551892422627134
2 19 0 0.377714957731493
3 16 6 0 2.0905734326421492
3 15 5 0 2.0551892422627134
2 10 0 0.35158380082017626
3 15 26 0 2.6293628072155055
3 14 12 0 2.1584589512479506
3 6 1 0 1.9035636174333814
3 24 13 0 2.4716670558556393
3 16 24 0 1.926410342904532
3 16 23 0 2.4990598999215576
3 27 2 0 2.606911775528168
3 16 26 0 2.6472621344638676
2 13 0 0.5802516715066107
3 16 8 0 2.3225922437354827
3 7 13 0 1.8425454943261101
3 24 3 0 2.6001692451134795
3 7 10 0 1.5302719960015858
3 27 2 0 2.606911775528168
3 21 5 0 2.2255279574141067
3 15 13 0 2.432884587382941
3 18 5 0 1.9947607401577545
3 13 5 0 1.8263078053723811
3 23 10 0 2.0738179409537483
3 27 23 0 2.5779559869493194
2 6 0 0.9850214459007699
3 7 2 0 1.9197772681952139
3 24 9 0 2.5377199881697345
2 25 0 0.6644098186993793
3 17 3 0 2.2897253249305236
3 16 5 0 2.0730885695110755
3 21 20 0 2.3950226632908826
3 16 7 0 1.7338742062756123
3 6 9 0 2.6748258572008634
3 16 6 0 2.0905734326421492
3 21 4 0 2.1791949763653413
3 10 13 0 1.9753352798061745
3 23 9 0 2.4521443715923676
3 11 3 0 2.014198017567391
3 9 26 0 2.1279171680870674
3 15 3 0 2.561386776640781
3 12 22 0 2.0071120419713457
3 3 13 0 2.541891417962605
3 27 6 0 2.1694695196699105
3 18 19 0 1.7729778646374803
3 1 7 0 1.2879229275509387
3 25 15 0 2.099111088861148
3 20 7 0 1.7171793889440667
3 2 26 0 2.8026363925325195
3 2 23 0 2.65443415799021
3 14 10 0 2.1651703207437096
3 2 9 0 2.6722111050140502
3 20 12 0 2.115104229479474
3 8 26 0 1.9756579992469585
3 16 9 0 2.5168368469453983
3 20 12 0 2.115104229479474
3 19 23 0 2.0497424220077463
3 12 13 0 2.048842129723752
3 3 22 0 2.5001613302101986
3 7 26 0 2.0390237141586747
3 27 28 0 2.7096004813889047
3 19 23 0 2.0497424220077463
3 17 12 0 1.8422382678524003
3 18 17 0 2.0590218175902244
3 24 14 0 2.5230094318415137
3 21 18 0 2.2974515709990246
3 9 22 0 1.8897088605020969
3 2 4 0 2.182129846530962
3 3 26 0 2.7383696377951696
3 24 20 0 2.2634664166121876
3 1 2 0 2.082064409775733
3 16 17 0 2.1373496469435453
3 11 28 0 2.0656163080393912
3 13 22 0 2.1622730627402027
3 17 3 0 2.2897253249305236
3 14 26 0 2.6739220389007987
3 23 5 0 2.0083960941580448
3 15 12 0 2.113899719562658
3 12 8 0 1.9206504588279318
3 19 23 0 2.0497424220077463
3 21 24 0 2.0788497308075633
3 25 26 0 2.484639517517942
3 20 8 0 2.3058974264039374
3 15 23 0 2.481160572673196
3 7 17 0 1.5291112266383526
3 19 10 0 1.6891929383929667
3 24 1 0 1.7664577484022526
3 17 28 0 2.341143615402524
3 24 25 0 2.0736832643184013
3 21 16 0 1.901976048642842
3 19 10 0 1.6891929383929667
3 15 23 0 2.481160572673196
3 24 13 0 2.4716670558556393
3 1 5 0 1.6271372907864017
3 16 26 0 2.6472621344638676
3 25 8 0 2.1599696267895574
3 25 23 0 2.3364372829756324
3 5 22 0 1.7829951710761178
3 6 9 0 2.6748258572008634
3 11 9 0 1.9517487606236466
3 13 5 0 1.8263078053723811
3 6 23 0 2.657048910177023
3 24 28 0 2.6515875355854797
3 17 23 0 2.2094991209629384
3 1 25 0 1.6068488443693911
3 19 26 0 2.1979446565500558
3 24 26 0 2.668145275688204
3 7 14 0 1.8938878703119846
2 22 0 0.1867838720942825
3 16 8 0 2.3225922437354827
3 20 2 0 2.511320871168861
3 16 23 0 2.4990598999215576
3 16 23 0 2.4990598999215576
3 17 3 0 2.2897253249305236
3 24 2 0 2.548898829724743
3 11 26 0 2.082174048142116
3 2 3 0 2.7346603619577947
3 14 26 0 2.6739220389007987
3 1 17 0 1.6913983682188718
2 28 0 0.3304081499990127
3 2 23 0 2.65443415799021
3 19 23 0 2.0497424220077463
3 6 12 0 2.289788057066485
3 6 1 0 1.9035636174333814
3 21 14 0 2.6545656785202087
3 23 28 0 2.5660119190081128
3 8 26 0 1.9756579992469585
3 6 17 0 2.2953386571990104
3 5 28 0 2.0046457385583647
3 3 5 0 2.1641960728423775
2 1 0 0.38108115692063116
3 11 4 0 1.461667502140558
3 24 25 0 2.0736832643184013
3 8 22 0 1.7374496916619875
3 11 22 0 1.8439657405571448
3 5 8 0 1.6965335879327041
3 6 15 0 2.4197227160625383
3 1 10 0 1.692559137582105
3 10 26 0 2.171813499638739
3 11 5 0 1.5080004831893234
3 6 11 0 2.0297949711776933
3 18 14 0 2.4237984612638566
3 25 17 0 1.97472702999762
3 16 1 0 1.7455746071779161
3 15 9 0 2.4989375196970363
3 18 3 0 2.500958274535822
3 20 19 0 1.8346108766592555
3 27 28 0 2.7096004813889047
3 7 28 0 2.0224659740559505
3 25 5 0 1.9104659525651497
3 1 20 0 1.7966319966631774
3 27 15 0 2.340629792834835
3 21 1 0 1.8980139950809476
3 16 9 0 2.5168368469453983
3 1 17 0 1.6913983682188718
2 19 0 0.377714957731493
3 27 5 0 2.1519846565388367
3 6 26 0 2.8052511447193327
3 6 1 0 1.9035636174333814
3 21 28 0 2.7831437822641747
3 15 10 0 2.120611089058417
3 16 11 0 1.8718059609222282
3 19 26 0 2.1979446565500558
3 23 10 0 2.0738179409537483
3 20 23 0 2.4823650825900123
3 25 7 0 1.5712515893296868
3 1 28 0 2.1847531156364695
3 1 5 0 1.6271372907864017
2 4 0 0.048257110027153494
3 5 9 0 1.8907781911426196
3 6 23 0 2.657048910177023
3 27 12 0 2.2106951338387812
2 13 0 0.5802516715066107
3 14 12 0 2.1584589512479506
3 2 26 0 2.8026363925325195
3 5 28 0 2.0046457385583647
3 4 9 0 1.7380615213272468
3 16 22 0 2.4090538268788966
3 16 23 0 2.4990598999215576
3 23 28 0 2.5660119190081128
3 25 26 0 2.484639517517942
3 25 9 0 2.3542142299994726
3 24 12 0 2.152682188035356
3 21 15 0 2.414173093710105
3 27 19 0 1.9302017810185625
