5 28 12 11 20 0 3.82113002626281
5 8 1 14 19 0 2.894498049106616
5 28 16 8 26 0 3.2165725563574683
5 2 13 11 8 0 3.012058537834042
5 6 12 11 15 0 3.474444276094814
5 15 16 24 20 0 3.2688681235593458
5 2 19 20 22 0 3.147662819904751
5 12 16 1 18 0 3.0713633402278493
5 21 7 28 5 0 3.609998771893093
5 25 12 23 20 0 3.735327572347791
5 25 12 28 10 0 3.579017241886639
5 9 7 1 4 0 3.4769263292037005
5 23 7 2 3 0 3.176874961983138
5 9 18 23 20 0 3.5443328101784912
5 15 6 10 20 0 3.7871535572595887
5 6 24 14 12 0 3.485521605496254
5 8 17 14 3 0 2.3461099456554995
3 8 18 0 1.1147954999060223
5 10 16 14 15 0 3.438502026749694
4 15 4 28 0 3.18816549529422
5 21 18 28 8 0 3.273696107199083
5 21 13 5 18 0 3.2833963364373653
5 23 5 11 8 0 2.7949628470761554
5 6 7 11 19 0 3.702183370290951
5 23 24 2 18 0 3.2889989515544857
5 13 17 11 20 0 3.428893627260906
3 15 27 0 1.1222673443514573
5 10 6 28 20 0 4.077636150297125
5 5 12 23 9 0 3.3907661876922166
5 23 13 4 26 0 3.7439966143965893
5 28 25 23 20 0 3.8826109578283328
5 28 24 11 17 0 3.532480602465104
5 28 16 4 20 0 3.7518594435546198
5 15 17 28 20 0 3.505877980279083
5 28 5 2 15 0 3.2164469548644985
5 25 24 28 26 0 3.8788477473239182
5 2 25 11 22 0 3.691670260540486
5 24 7 1 26 0 3.8681137947330115
5 10 17 11 27 0 3.193600629126547
5 15 10 20 22 0 3.6853394649062525
5 25 16 2 9 0 3.37635464116978
5 28 13 2 19 0 3.644059995046298
5 9 16 28 22 0 3.6558901045065073
5 5 6 8 9 0 3.0300274213163676
5 13 16 23 3 0 3.0726895603655153
5 21 17 11 3 0 3.203501154344774
5 13 17 14 8 0 2.817466813454339
2 1 0 0.7921363098047065
5 5 16 25 19 0 3.105511716691672
5 19 12 1 26 0 3.3756394716692353
5 2 24 4 22 0 3.769894064984537
5 9 13 27 20 0 3.386805164115019
5 9 16 12 22 0 2.96587830667572
5 13 12 4 3 0 3.1920580206654954
5 11 12 1 3 0 3.1285629814545466
5 15 9 7 26 0 3.2648408187679245
5 5 25 10 9 0 3.4578450820494204
4 10 8 11 0 2.820058896185407
5 28 10 11 19 0 3.6659985955296377
5 15 9 27 20 0 3.0864488271419206
5 21 14 11 15 0 3.031478887684757
3 18 17 0 1.470518985725434
2 2 0 1.032883039915383
5 21 16 20 18 0 3.2984981713908477
5 17 16 10 26 0 3.1534907349095236
5 13 17 5 26 0 3.0500036087184976
5 25 7 1 21 0 3.772567663686331
5 12 7 8 26 0 3.0187049064771982
5 21 12 27 17 0 3.1893072759688477
5 19 16 2 20 0 3.13012906313638
5 28 13 14 19 0 3.7462014551251066
5 6 13 28 19 0 3.8090418188540234
5 25 16 11 18 0 3.2594271341856507
5 26 9 20 22 0 3.144481924514372
5 21 1 4 20 0 4.014520127398209
5 28 3 11 20 0 3.4395845238003164
5 21 4 28 27 0 3.328321306163144
5 24 16 27 5 0 2.8358899535561464
5 24 16 11 26 0 3.5668245218701817
3 26 24 0 1.6686970639110394
5 8 18 27 22 0 2.737072562722356
5 3 16 1 27 0 2.6543867006478954
5 25 24 7 3 0 3.2454365944110117
5 23 7 4 20 0 3.744868535109493
5 23 18 14 8 0 2.9666931759661517
4 5 18 23 0 3.1798607830018204
2 17 0 0.7409135141776724
2 10 0 1.3557383373218292
5 15 18 5 22 0 3.332824272695641
4 18 16 2 0 2.990131268981361
5 24 13 14 17 0 3.4627276557747884
5 24 16 25 1 0 3.225541570190945
5 3 1 14 19 0 3.0207348642301386
5 2 1 11 5 0 3.1945009866948433
5 24 13 14 16 0 3.078701538760652
5 9 7 14 3 0 3.2340193305220346
5 23 7 11 12 0 3.2238840806804085
5 28 2 23 14 0 3.0365625691328777
2 3 0 0.6035244832826261
5 5 17 11 3 0 2.8841711175691316
5 28 16 14 22 0 3.8579925371012798
5 13 12 20 22 0 3.6138193312389837
5 25 24 4 20 0 3.852612484465996
5 25 7 2 11 0 3.331895242439994
5 28 12 7 8 0 3.068379435448806
4 2 19 4 0 2.846267477887519
3 9 12 0 1.744266685918204
5 28 12 4 3 0 3.378410398092218
5 8 13 14 20 0 3.1442405892053693
5 21 9 10 22 0 3.7733458277337655
5 10 7 4 27 0 3.52446295939407
5 21 18 20 19 0 3.489441486129289
5 28 10 20 22 0 3.8770172527661155
5 25 24 23 14 0 3.513117163063581
5 25 16 1 27 0 3.2650753604169886
3 8 14 0 0.6706775804820422
5 5 12 10 15 0 3.226054793660578
5 23 16 7 21 0 3.2639024844916293
5 21 13 8 3 0 3.049045888351558
5 24 12 8 19 0 2.9809802437344293
5 21 25 4 22 0 4.062295296902738
5 5 16 28 3 0 3.072440425118703
4 23 12 11 0 3.2668826720340776
5 10 17 28 20 0 3.742068596548352
5 2 16 1 4 0 3.2505718601916986
5 10 13 2 11 0 3.497969121821858
5 21 5 10 19 0 3.503474249834844
5 10 5 8 3 0 2.7377316842552215
4 10 13 11 0 3.631508399324501
5 5 12 11 4 0 3.2640970610242013
5 18 16 28 22 0 3.5880264258889185
5 28 17 23 3 0 3.1530823936939836
5 5 24 11 3 0 3.187896068439465
5 25 13 27 15 0 3.170638034533772
5 21 18 28 5 0 3.4739041213250554
2 5 0 1.0535241447332555
5 15 5 4 20 0 3.484780872297775
5 8 25 14 22 0 3.1742501934447263
5 5 25 20 22 0 3.592741364106377
4 6 13 8 0 3.1264890892494575
5 21 10 8 20 0 3.480391856355938
5 5 6 4 26 0 3.698345483201314
5 15 13 3 20 0 3.388354183472155
5 24 13 27 17 0 3.117591281316689
5 9 4 23 19 0 3.183537119812372
5 21 17 11 15 0 3.3114830221779887
4 28 19 1 0 3.2009964335781187
5 9 6 1 19 0 3.5796400736795473
5 6 25 28 20 0 3.9724167142720845
5 6 12 25 19 0 3.4818434632858857
5 5 1 2 27 0 3.1344118364650533
2 8 0 0.47728766815910384
5 9 7 2 19 0 3.3732744185489736
5 18 1 11 14 0 3.2880856514504764
5 21 18 11 3 0 3.367614939275523
5 2 16 27 19 0 2.9039250351576813
4 10 6 3 0 3.2823476784965835
5 19 7 27 26 0 3.055962434332964
5 6 18 10 17 0 3.4395931281466874
5 2 18 8 20 0 3.0218049340175805
5 10 3 8 27 0 2.5387267616354783
5 19 18 23 26 0 3.23803876550819
5 6 18 23 22 0 3.9078872901570576
5 28 25 4 19 0 3.670077965817804
5 23 3 14 22 0 3.375131712270055
5 23 1 2 11 0 3.2344509283016216
5 10 24 23 14 0 3.6546423573336906
5 15 16 3 22 0 3.2681682906147462
5 25 12 27 3 0 2.9437830676651977
5 24 13 11 16 0 3.0405262341001316
5 27 25 14 20 0 3.1803528708190787
5 11 24 14 22 0 3.729524040542128
5 13 16 1 22 0 3.7405052364763347
4 26 17 7 0 2.7394425352697502
5 5 7 11 1 0 3.4170650115848127
4 24 1 11 0 3.440269584558881
5 5 3 23 22 0 3.2917047552217107
5 15 17 1 22 0 3.62922028194494
5 13 12 1 17 0 3.3553276772055267
5 21 12 28 9 0 3.781196075973492
5 15 12 11 9 0 3.4455798520658365
5 21 25 1 20 0 4.0400700999414205
5 25 12 1 18 0 3.466391993124875
5 25 7 8 22 0 3.4378413713768325
5 9 6 4 8 0 3.0856284433524825
5 9 18 3 26 0 3.147731138441998
5 18 12 1 9 0 3.4301974513848377
5 28 24 11 3 0 3.4455974326186327
5 24 12 23 14 0 3.3833281785380898
2 28 0 1.3112255089124232
5 18 16 3 9 0 2.863261438479462
5 10 3 11 22 0 3.5827090358646
5 15 9 4 22 0 3.522675475363115
5 10 16 4 19 0 3.564395297130444
5 28 17 8 19 0 2.9040566432502906
5 18 13 14 27 0 3.1979196559850416
5 6 12 13 9 0 3.3244550097693386
4 21 8 26 0 2.422548787392666
5 10 6 8 15 0 3.150722345135937
5 23 3 8 20 0 2.759132337350901
3 24 17 0 1.6556591346375504
5 21 7 27 5 0 3.220727938644196
5 23 13 1 19 0 3.6138267320812254
5 21 18 19 22 0 3.1679314731262678
2 7 0 0.5744228753568891
5 25 13 28 12 0 3.4349699632284367
5 19 1 14 20 0 3.4333025344623036
5 9 18 13 17 0 2.8151240100454693
4 25 19 8 0 2.517731299651362
5 11 18 27 20 0 3.1461648164895664
5 23 7 14 12 0 3.262059385340929
5 25 7 8 3 0 2.8658561647826257
5 18 16 5 20 0 3.053635566064973
5 9 13 10 22 0 3.8203957042505263
2 1 0 0.7921363098047065
5 28 18 14 27 0 3.35137689030841
5 10 24 14 27 0 3.5355008846574
2 28 0 1.3112255089124232
5 5 7 28 17 0 3.3535724863657066
5 24 7 23 18 0 3.432937882301528
5 21 9 23 26 0 3.632505663516865
5 11 12 14 20 0 3.5330714275920987
5 18 17 7 26 0 3.1725763565128937
2 28 0 1.3112255089124232
5 21 15 4 22 0 3.427628414186749
5 13 7 14 17 0 3.380787014327354
5 15 6 11 20 0 3.7591357705765387
2 21 0 1.3728541815088982
5 5 3 2 19 0 2.885940029369278
5 21 18 14 15 0 3.5137721117692577
5 24 17 25 20 0 3.3602700905151246
5 5 24 11 8 0 3.0116674729117077
5 25 16 2 6 0 3.1818835392706726
5 28 13 8 3 0 2.9874172157550833
5 10 1 14 18 0 3.640159644363395
5 15 28 23 22 0 3.5369725031805266
5 15 8 28 27 0 2.553027393780042
2 9 0 1.0649886175268528
5 21 17 11 26 0 3.6514540714594452
2 6 0 1.3299314138505416
5 15 18 1 19 0 3.4627454083872293
5 11 13 4 8 0 2.994820998268588
5 6 25 23 20 0 3.901316862766451
5 21 6 3 22 0 3.7510827607216037
5 25 18 7 20 0 3.5791989514107563
5 28 2 23 11 0 2.934033231244811
3 5 14 0 1.2469140570561938
4 22 4 27 0 2.661255421324946
5 23 10 11 27 0 3.230577566547073
5 27 7 1 22 0 3.3918830255795007
5 10 16 11 28 0 3.530171999916168
5 15 12 3 9 0 3.0856086980996857
5 27 25 14 22 0 3.2789645544739567
5 6 12 2 9 0 3.5919973894455293
5 28 10 14 22 0 4.034762558678617
5 13 16 23 26 0 3.520642477480187
5 21 25 2 15 0 3.5036719079547205
5 13 17 14 8 0 2.817466813454339
5 6 12 7 15 0 3.371295803747897
5 23 7 2 28 0 3.4147021076433464
5 21 28 23 26 0 3.6662466741573287
3 3 12 0 1.2828025516739774
5 10 7 14 15 0 3.632750918150226
5 28 24 2 17 0 3.4685144470468154
5 10 24 27 17 0 3.2700323610769306
5 24 4 14 8 0 2.91015383918823
5 5 24 7 27 0 3.0919629150613894
5 28 7 2 20 0 3.8514882847681258
5 9 17 1 20 0 3.4760494947643554
5 18 7 14 26 0 3.6141085690191175
5 5 16 7 19 0 3.1283787374262157
5 6 17 14 20 0 3.6721272142862666
5 24 12 27 21 0 3.232293743272511
5 19 13 25 26 0 3.261456696160836
5 2 7 1 18 0 3.3793863039121432
5 5 17 25 19 0 2.999552172593418
5 18 1 27 26 0 3.275755314407601
5 2 1 3 20 0 3.2839239370698063
5 5 8 11 22 0 2.969463941634785
5 6 18 19 22 0 3.1250087054679105
5 6 24 10 21 0 3.8127798550774528
5 21 16 25 17 0 3.270328375208039
5 25 24 11 10 0 3.5945484077304735
5 25 19 11 20 0 3.3499512406381915
5 15 16 1 27 0 3.1704099384178295
5 15 7 25 26 0 3.572340553420433
5 10 12 2 18 0 3.4369106505143985
5 26 12 4 20 0 3.43213647834366
4 21 16 10 0 3.4578444536823336
5 6 17 11 20 0 3.633951909625747
5 21 7 28 18 0 3.694626827494679
5 24 17 28 9 0 3.384722960710793
5 10 17 7 19 0 3.324633385916535
5 10 6 1 22 0 4.200978451962983
5 21 17 7 15 0 3.2083345498310716
5 15 7 25 20 0 3.5977611592450907
5 9 7 27 17 0 2.975766125910407
5 28 24 14 3 0 3.4837727372791525
5 9 25 28 22 0 3.806085601603274
5 2 25 11 26 0 3.5676379710609507
5 28 3 11 20 0 3.4395845238003164
5 11 9 14 27 0 2.8308708821581643
5 6 13 4 12 0 3.4990323653446773
5 21 9 11 26 0 3.62129575157118
5 2 9 14 26 0 3.3194999146381856
2 25 0 1.2142131430517198
5 21 12 7 27 0 3.3134520225418798
5 23 4 20 26 0 3.304310667163541
2 12 0 0.919108967631621
5 6 7 27 19 0 3.395222300493372
5 12 16 20 9 0 3.025646619915989
5 18 12 8 19 0 2.7958400948223128
5 9 12 11 17 0 3.1884027817843816
5 28 6 27 3 0 3.1704789656994934
5 17 16 5 22 0 2.896035824988259
5 5 17 23 3 0 2.895381029514816
3 10 25 0 2.0852874253330187
5 24 18 1 26 0 3.732019144164974
5 15 12 11 9 0 3.4455798520658365
5 24 16 27 22 0 3.3838957415521382
4 12 16 4 0 3.006735347890744
5 13 7 8 18 0 2.8851236274164074
5 25 12 1 17 0 3.4446676887715455
5 5 24 4 9 0 3.5080510998104213
5 25 12 8 9 0 3.0610328874612396
5 6 12 3 17 0 3.0933744241419197
5 8 7 14 3 0 2.646318381154286
5 13 12 1 15 0 3.37642637519227
5 10 16 14 5 0 3.354499577514694
5 6 13 8 27 0 3.0133384396620433
5 25 19 2 26 0 3.2605644793952453
5 3 16 7 27 0 2.4441978468386805
5 10 24 27 26 0 3.631102108345131
5 15 25 27 3 0 2.8993886652858767
5 21 25 23 3 0 3.4708661074854783
2 18 0 0.997124938909264
5 10 17 2 3 0 3.1224191547394162
5 18 7 28 19 0 3.451686658800991
5 18 12 1 20 0 3.614069837721948
5 24 18 1 19 0 3.5254627751560497
5 13 16 24 12 0 2.783862974332139
5 10 17 8 3 0 2.707172923553949
5 6 3 4 19 0 3.25696734867359
5 6 17 11 20 0 3.633951909625747
5 13 16 25 21 0 3.255922886176022
5 15 24 2 1 0 3.422638947857376
5 6 13 11 5 0 3.5093149258951732
2 26 0 0.8915780662245361
3 20 14 0 0.8108035158085424
5 15 4 27 20 0 3.1519022164283967
5 18 12 4 27 0 3.071525147057901
5 21 24 4 8 0 3.3616514044560875
3 23 9 0 1.5532214359946686
5 18 17 26 22 0 2.9851311653595367
5 15 24 4 3 0 3.284573539527507
5 10 16 7 5 0 3.213175800507257
5 9 12 1 17 0 3.295443163246679
2 19 0 0.7841151786812094
5 10 13 28 26 0 4.041405111334234
5 6 24 28 26 0 3.994566018122741
5 21 4 14 20 0 3.750345051342834
5 5 19 27 20 0 2.882301172522148
5 21 6 24 9 0 3.567910207329093
5 25 13 14 17 0 3.4946757110051276
5 24 7 4 10 0 3.589737731897324
5 25 18 11 14 0 3.3622960851783117
5 28 12 2 20 0 3.757163870844521
5 5 16 3 15 0 2.73814137553445
5 13 16 14 17 0 3.186538122926822
5 6 19 1 22 0 3.6713215765541887
5 24 16 11 12 0 3.1019145680344926
5 18 7 14 4 0 3.340197573784334
5 18 17 20 19 0 2.949598458598906
5 10 24 11 21 0 3.8105689918656904
3 15 18 0 1.7570555527994784
5 10 18 4 21 0 3.7016117206948427
3 25 17 0 1.6876071898678893
5 23 16 1 17 0 3.240515777309663
3 22 13 0 1.7800596477588928
5 21 5 2 15 0 3.278075627460973
5 25 17 10 26 0 3.5208308196853166
5 2 13 11 12 0 3.1713300966407814
5 10 7 2 17 0 3.509510760084674
5 11 12 1 4 0 3.302604903334435
5 6 16 24 26 0 3.453831210532669
5 22 12 3 20 0 3.1318418437164186
5 17 12 1 20 0 3.3578584129903564
5 21 17 23 3 0 3.2147110662904588
5 25 16 7 14 0 3.2009933719989
5 10 6 14 20 0 4.033501691506327
5 23 7 1 22 0 3.9198667054579306
5 18 1 14 20 0 3.646312294690358
4 21 6 20 0 3.5398646753978222
5 15 6 27 22 0 3.5507863844338377
5 2 16 14 9 0 3.297165998112252
5 21 13 2 4 0 3.6383340414169143
5 21 4 23 15 0 3.3579880035218843
5 18 16 26 9 0 2.8086066394658027
5 5 13 25 18 0 3.191520219298012
5 2 13 3 20 0 3.3016895023349777
5 5 24 11 27 0 3.1951113874083066
5 21 13 28 20 0 4.083941561345961
5 18 12 7 17 0 3.0173906308198757
5 21 17 25 15 0 3.185467529096528
5 25 17 4 19 0 3.31691055876208
5 24 16 20 22 0 3.5712868100977357
5 24 16 4 17 0 3.2364086693707192
5 12 16 13 20 0 2.997580472410601
5 23 4 11 26 0 3.423880668415522
2 11 0 0.9849916055811919
5 9 5 28 26 0 3.456457031629991
5 23 25 11 17 0 3.2836708929441314
5 21 27 14 15 0 2.8789839033212363
5 11 5 14 9 0 3.1738737803810793
5 25 7 3 26 0 3.4330503145349023
5 28 25 11 17 0 3.4849106927897906
3 27 14 0 0.7753919415112723
5 18 4 14 3 0 2.9012422858038707
5 10 5 20 26 0 3.5453269867216677
5 10 6 27 22 0 3.7869770007031067
5 21 7 14 8 0 3.365656298976323
5 26 25 28 22 0 3.6326750503009566
5 23 13 3 17 0 2.9923018183935013
5 28 7 8 17 0 3.0497517004898005
4 19 12 1 0 3.0480525231108198
3 24 12 0 1.8615431562127318
5 15 1 14 19 0 3.5367581020000722
5 10 6 8 17 0 3.129623647149194
5 25 24 1 17 0 3.542508618066698
3 9 6 0 1.8739502180917964
5 21 7 1 3 0 3.6107499713058573
5 21 17 28 22 0 3.857796124390299
5 6 7 1 12 0 3.5508701669264835
5 21 8 14 9 0 3.0444852130789597
5 18 12 1 8 0 2.9644677192548614
5 13 17 7 22 0 3.424356838568866
5 6 18 8 15 0 2.953461652846625
5 19 3 27 26 0 2.580092517946865
5 19 17 11 20 0 3.0881356744564146
5 23 24 1 22 0 3.923383220829478
5 10 17 4 19 0 3.4584357530321896
5 24 13 1 16 0 3.147566615562429
5 24 16 23 8 0 2.953852921173438
5 25 13 2 5 0 3.329630499678063
5 12 16 23 20 0 3.3402989194507646
5 15 12 1 4 0 3.4371610188058033
5 25 13 28 18 0 3.560534474149255
5 23 1 3 26 0 3.3356060003965298
4 8 18 27 0 2.285453324684405
3 11 20 0 1.271400042561084
5 6 24 11 8 0 3.2880747420289937
5 15 25 23 9 0 3.507060783631359
5 18 13 14 26 0 3.6386572541308717
5 18 17 10 19 0 3.0971862465339375
5 23 6 4 8 0 3.1306255348923937
5 21 16 27 18 0 3.1111071028452497
5 5 6 23 15 0 3.3389304510968043
5 5 16 11 1 0 3.2228161201842807
5 6 3 8 22 0 3.0776897257895564
5 28 27 2 20 0 3.080605425752067
5 6 13 20 18 0 3.474372980244777
5 25 16 11 5 0 3.174799078584065
5 6 12 24 26 0 3.553755688009597
5 10 24 7 5 0 3.4109412072793366
5 2 1 27 19 0 3.104957046404796
5 25 17 2 27 0 2.9881092794381483
5 5 16 23 18 0 3.1099480478128707
2 23 0 1.1099857090667644
5 21 12 1 5 0 3.540404975980468
2 13 0 1.1248731314857006
5 13 1 14 17 0 3.387570134173937
5 15 6 10 3 0 3.3137800343202595
5 9 13 1 26 0 3.7753860095502376
5 25 17 1 3 0 3.1519004973498927
5 21 17 10 20 0 3.704892463967153
5 15 16 1 18 0 3.2718020936487884
5 21 24 20 17 0 3.4745392738095973
5 26 5 4 20 0 3.256811217469751
5 21 25 10 27 0 3.494889301191686
5 18 17 27 20 0 2.9941843648868898
5 21 17 10 19 0 3.4729154891335714
5 15 12 28 3 0 3.2383884789149353
4 5 25 2 0 3.196725971902118
5 2 16 11 27 0 2.976704875818355
5 15 6 2 8 0 3.0455674966911634
5 15 27 14 20 0 2.9910690979710126
5 2 19 14 26 0 3.181375836337717
5 15 17 26 19 0 2.776965289014373
5 28 13 3 19 0 3.348054996498436
5 23 7 2 17 0 3.263758131829609
5 15 17 26 19 0 2.776965289014373
3 22 17 0 1.4553025271483526
5 21 18 24 9 0 3.396456438511068
5 2 1 8 20 0 3.164682704432201
4 9 17 28 0 3.0983113223703023
5 12 16 8 27 0 2.3837184169308365
5 9 16 7 26 0 3.3463995792287373
5 28 12 8 20 0 3.3419176396590538
5 9 12 8 20 0 3.0956807482734834
5 11 7 3 26 0 3.2038287770643747
5 5 16 3 19 0 2.871556055806982
5 13 16 23 28 0 3.310516706025724
5 15 27 14 20 0 2.9910690979710126
5 10 13 11 27 0 3.518357749737087
5 15 16 13 12 0 2.7076886661711934
3 20 7 0 1.39101608580056
5 25 12 28 9 0 3.622555037516314
5 6 18 1 15 0 3.5397144209126785
2 10 0 1.3557383373218292
5 2 7 27 22 0 3.4287625850466728
5 6 1 20 26 0 3.7959528578944766
5 13 17 3 20 0 3.068922473294755
5 28 16 11 3 0 3.247832025846553
5 18 16 20 17 0 2.901044624437884
5 25 13 1 9 0 3.7661587545626523
5 28 17 4 9 0 3.4620275131192555
5 18 16 27 20 0 3.100143908985144
5 10 7 2 22 0 3.9946127968324094
2 2 0 1.032883039915383
5 5 12 23 8 0 2.9250364555622403
5 10 1 28 9 0 3.8651877655566107
2 27 0 0.582002029188334
5 6 13 11 12 0 3.46837847057594
5 9 6 7 26 0 3.5760075888792566
5 21 27 11 26 0 3.1807796479421726
5 6 12 2 9 0 3.5919973894455293
5 21 12 14 22 0 4.0195456871746815
5 23 17 11 14 0 3.0939548662626075
5 13 16 17 22 0 2.923260789257579
5 21 24 14 15 0 3.653383277708843
5 9 17 8 20 0 2.889796726698302
5 23 10 20 22 0 3.6757774529204563
5 28 5 11 21 0 3.4928899732872236
5 8 17 1 26 0 2.8629279395719487
5 28 18 11 15 0 3.4139681345122628
5 21 4 23 26 0 3.697959052803341
5 21 28 27 15 0 3.0081046431326084
5 15 18 28 8 0 3.020389646742745
5 11 12 14 20 0 3.5330714275920987
5 5 12 2 1 0 3.2587744422429195
5 2 20 27 22 0 2.9415685397116094
5 15 16 14 22 0 3.6663147492414168
5 10 13 23 22 0 4.094337549308136
5 23 18 14 17 0 3.2298049413403804
5 9 17 4 26 0 3.374242402246138
5 24 12 23 5 0 3.2539854127763372
5 25 3 14 27 0 2.9145892586296447
5 2 18 11 3 0 3.027643797682008
5 6 18 11 17 0 3.4115753414636374
5 13 17 25 22 0 3.4014898178343227
5 28 4 11 9 0 3.466668687748729
2 5 0 1.0535241447332555
5 24 13 14 28 0 3.6136716315885256
5 10 6 27 19 0 3.456388342214647
5 25 7 2 18 0 3.389709870167894
5 21 12 20 26 0 3.737768091782646
5 10 18 28 15 0 3.5407907263729865
5 15 17 1 27 0 3.0644503943195747
5 15 17 11 22 0 3.522179900482643
5 6 16 24 17 0 3.0927614632644693
4 26 12 8 0 2.569262642588093
5 9 24 11 19 0 3.4407570893388097
5 15 12 11 22 0 3.728063922057825
5 13 12 27 15 0 2.9624249239323937
5 23 9 27 26 0 3.051466209331467
5 18 16 3 26 0 3.021713218991915
5 9 12 7 20 0 3.4717446625303223
5 28 1 4 9 0 3.7690190684646243
5 25 7 28 21 0 3.7478370456753516
5 22 8 11 20 0 2.7992365935788346
5 5 1 3 9 0 3.1206926555505685
2 11 0 0.9849916055811919
5 6 18 4 9 0 3.6448472029881223
5 15 3 20 26 0 3.102916128863814
5 28 24 1 5 0 3.5766172326791454
3 5 20 0 1.3399325817131476
5 28 17 11 26 0 3.589825398862971
5 11 3 27 22 0 2.905001234326383
5 2 1 4 18 0 3.309782937065166
5 24 16 7 15 0 3.123705000241808
5 11 6 14 19 0 3.4307779849321087
3 2 8 0 1.0195847042029995
