8 28 5 18 15 21 20 4 0 5.731864446828629
8 28 24 5 12 23 19 16 0 5.93503048805926
8 21 5 18 4 2 20 9 0 5.740836496911893
8 26 28 1 12 21 15 9 0 6.02032377736575
6 22 9 20 7 27 0 3.663350636888322
8 28 21 5 7 13 27 14 0 5.613470761177034
8 19 21 2 1 17 4 16 0 5.969932819798501
8 27 3 2 7 19 8 4 0 6.060565253185029
8 24 23 1 22 3 28 10 0 5.307553051974493
3 6 4 0 2.1563905734748507
8 26 24 18 27 6 20 5 0 6.044728630637289
8 24 23 10 22 13 28 9 0 5.769717029578846
8 27 26 28 3 17 22 9 0 5.865582031206383
4 25 9 4 0 2.2548907057420577
4 22 13 11 0 2.690020506577404
6 23 21 11 8 13 0 4.399458778457771
8 22 20 5 27 19 15 16 0 5.830328267491055
8 23 21 7 27 17 19 9 0 6.193711145373403
8 27 12 20 6 26 22 16 0 5.8242081836469985
6 18 12 8 6 21 0 4.356253134199069
8 23 26 1 14 6 11 9 0 5.890616462054345
8 18 28 2 15 13 4 9 0 6.437019028516495
8 25 28 11 3 19 20 4 0 5.967174259955684
8 19 21 1 6 2 4 10 0 5.874522332852186
7 12 28 2 15 19 4 0 5.520821120057693
8 23 26 5 14 21 20 10 0 6.399684880094178
5 16 8 5 15 0 3.9153003540990814
8 27 3 18 25 13 4 14 0 5.145788952297748
8 25 23 10 12 17 27 16 0 5.638898176828315
8 24 3 1 12 21 17 9 0 5.966498492513253
8 22 9 5 3 17 16 21 0 6.185324903734495
8 22 3 20 13 17 8 14 0 5.88132767229755
4 14 13 1 0 2.8872510253218464
8 25 18 1 7 2 4 27 0 5.200931650055365
8 21 24 11 4 2 16 9 0 6.167380566390857
8 15 12 5 7 13 11 10 0 6.017096964139691
8 26 3 21 12 25 17 6 0 5.660635901999582
8 22 12 5 7 3 8 9 0 6.306401056149809
8 28 3 11 27 26 20 14 0 5.9894624104492955
8 28 5 18 27 21 15 9 0 5.632274301005673
8 28 3 2 6 25 20 24 0 6.096680901281422
6 18 26 8 12 17 0 4.354010180057083
8 22 28 1 15 13 20 11 0 5.757254920965131
8 28 24 18 15 6 20 27 0 5.694941212789958
4 12 3 11 0 3.1005967647178028
8 16 14 10 13 17 8 4 0 5.934766008248674
3 11 9 0 2.1291834231138784
8 18 21 1 7 13 8 6 0 6.335313616928577
8 25 24 1 12 2 20 27 0 5.665024347156095
6 14 24 2 20 21 0 4.323122568139181
8 27 26 1 15 13 4 14 0 5.444767986102624
4 5 9 8 0 3.1562749490069018
8 27 26 1 22 2 4 14 0 5.253524566458779
7 23 9 7 27 17 8 0 5.590847286379293
3 18 8 0 2.4314981849589166
8 25 3 10 12 21 22 6 0 5.984881299012214
8 26 9 11 22 21 20 10 0 6.522165161379071
8 18 26 2 1 17 15 4 0 6.03187797180809
3 15 5 0 2.149301099792579
8 21 28 1 7 13 19 10 0 6.221907958564477
8 27 24 28 25 13 15 14 0 5.200785274230984
8 26 5 18 14 21 22 9 0 5.709377610580168
6 23 20 28 10 19 0 4.0310675439437595
3 16 12 0 2.7271786402964304
3 14 18 0 2.2905383421794934
8 26 24 16 22 17 19 9 0 6.487659576873302
8 22 21 11 27 19 8 16 0 6.282212015279702
8 23 24 11 8 3 20 5 0 6.388178323073314
8 22 12 1 15 6 19 10 0 5.928632325087282
4 14 26 19 0 2.683949665376566
5 22 7 2 10 0 3.2817739815306317
8 28 23 5 7 17 27 16 0 5.776357689021571
8 28 3 10 6 17 19 4 0 6.27436601867924
8 16 12 8 3 21 4 9 0 6.536293960666281
8 26 24 2 7 17 15 19 0 6.214859437257385
8 24 23 7 12 17 27 16 0 5.410574657538039
8 28 26 2 1 25 27 23 0 4.912611066268566
6 18 5 11 2 17 0 3.847931275824699
8 25 26 5 8 17 16 21 0 6.3251131991272445
8 23 26 11 22 17 4 5 0 6.53162953300928
8 26 3 11 6 21 20 9 0 6.847710135965919
8 26 28 11 6 21 15 10 0 6.295306642395861
8 25 26 2 19 17 20 21 0 6.121223508338694
8 21 28 10 15 17 8 16 0 6.308067798503263
8 22 28 18 7 6 20 16 0 6.185542270258129
8 26 28 1 15 19 20 9 0 6.121808445025511
8 25 23 1 7 19 8 24 0 5.780588279923675
5 6 17 28 27 0 3.0684849693475806
8 28 3 11 15 24 8 18 0 5.728569449505944
8 28 3 11 27 17 20 16 0 6.319075786562687
4 14 12 27 0 2.397382205694614
8 28 5 18 15 19 8 4 0 5.717232856266378
8 22 12 28 8 6 20 9 0 6.440850046102218
8 24 21 1 27 13 19 5 0 5.698753015377683
8 23 7 16 6 17 15 14 0 6.024234736983052
8 24 23 2 18 21 28 5 0 5.187120647678912
8 25 24 2 15 23 28 18 0 5.308171132382208
8 18 24 10 3 13 8 14 0 6.265333867858917
8 27 3 22 6 25 12 9 0 5.286018741035017
8 25 24 18 12 17 27 3 0 5.526363611501106
8 24 3 16 15 17 4 21 0 6.103981190320901
8 23 24 20 12 21 22 3 0 6.1761121151962275
8 25 26 1 7 21 15 16 0 6.152683426612818
8 28 3 2 6 23 27 10 0 5.588697603780497
8 26 25 28 12 3 22 14 0 5.426885579778167
8 22 18 1 27 6 16 10 0 5.443315569391473
8 25 3 15 7 17 8 24 0 5.931868238469606
8 23 26 5 12 21 4 9 0 6.808990721048856
6 13 3 11 22 19 0 4.333234158493607
6 4 20 2 15 17 0 4.038264310508581
8 28 23 10 4 25 20 16 0 5.55412727877639
8 25 24 11 21 17 19 9 0 6.079104294114298
8 23 25 11 15 6 19 10 0 6.093604917205804
8 14 9 1 7 3 15 4 0 6.154065590105892
8 21 24 2 12 13 18 9 0 5.928704321392647
8 20 5 11 7 17 15 14 0 5.404784250589154
8 23 21 5 6 3 27 14 0 5.757888878152592
8 22 28 2 1 13 15 16 0 5.70930451701086
8 14 13 1 12 6 27 9 0 6.071085474232811
8 23 20 18 7 25 12 5 0 5.63231121576905
8 20 12 2 6 17 4 14 0 5.6945984637353
3 16 5 0 2.6479271252305887
8 25 24 20 12 26 22 5 0 5.979299585000096
3 5 19 0 2.275919259332511
8 14 13 2 7 17 12 6 0 6.2090100860089805
8 14 21 10 3 2 11 9 0 6.02020587261811
8 22 24 2 7 6 16 18 0 6.095269371696899
5 18 24 11 22 0 3.9976308939771243
8 16 12 1 6 2 20 3 0 6.1813256610697795
8 28 23 2 27 17 11 18 0 5.137669437039104
8 14 13 1 7 17 11 10 0 6.194569750523456
6 23 21 20 19 17 0 4.059814736691786
8 27 12 1 7 3 22 16 0 5.4166393506165935
8 24 3 10 12 2 22 14 0 5.573774918157666
8 27 12 11 6 19 22 10 0 5.820058136832559
8 28 26 5 25 13 22 27 0 5.451337645429023
8 28 26 11 27 17 20 9 0 6.371428438003523
5 23 19 20 22 0 3.296175241663074
5 16 28 1 15 0 3.7431912169544024
8 18 7 5 15 13 8 4 0 6.2970274218269555
8 25 21 10 1 19 20 16 0 5.864446660445033
8 26 9 20 7 22 15 16 0 6.078955476405639
8 27 24 20 13 17 4 10 0 5.661893748534103
8 23 26 1 7 13 21 3 0 5.97463733589275
4 6 22 10 0 2.564134714275028
8 26 21 7 12 17 20 27 0 5.8214843984502025
8 22 28 2 15 19 20 3 0 5.837295854090831
5 14 25 18 1 0 3.220363064933652
8 28 13 8 6 17 19 27 0 5.700969716317644
8 28 13 18 27 25 8 21 0 5.536444520495662
8 26 23 2 4 21 28 5 0 5.725343015991044
8 13 28 2 7 6 4 10 0 6.419799504550905
8 23 20 2 12 25 15 19 0 5.781119001552296
8 23 3 20 14 17 8 16 0 6.41987298286811
8 27 9 18 8 25 19 14 0 5.388022028125608
8 23 12 20 27 3 4 10 0 6.071365995557361
8 27 12 5 8 13 20 9 0 5.9822974454679585
8 22 26 1 12 2 4 18 0 5.6194516525996825
8 28 3 11 1 25 27 5 0 5.354126236584484
8 24 5 18 7 19 15 14 0 5.516836105615914
8 23 28 18 3 19 20 16 0 6.197613834539611
8 26 24 5 14 1 20 4 0 5.621901832839045
8 28 9 5 27 23 8 14 0 5.511007476814605
8 16 8 2 6 3 27 5 0 6.061187392718578
8 23 20 2 6 19 4 11 0 6.364566882792408
8 24 3 18 8 13 20 9 0 6.232729994660215
8 25 24 11 22 19 8 14 0 6.128352912521617
8 28 12 2 14 25 27 10 0 5.290392064385701
8 18 12 28 7 14 11 9 0 5.839313733685259
8 14 23 2 1 3 4 9 0 6.015063001516806
8 26 23 5 25 2 19 9 0 5.654895238457062
8 24 23 2 27 19 15 16 0 5.643579753807209
8 19 3 10 6 13 17 16 0 6.169244416251592
2 28 0 0.9965010276598887
8 25 3 11 18 19 20 5 0 5.67474022772627
8 23 28 2 12 17 15 9 0 6.3353797781026735
8 26 24 5 14 6 15 9 0 6.001222502543161
8 15 24 2 6 13 8 5 0 6.44514021433565
8 26 9 20 15 17 8 6 0 6.299106929217007
8 23 25 1 15 2 8 3 0 5.439108569769045
8 26 7 2 1 13 20 10 0 5.997626978081904
5 13 21 11 7 0 3.8989707396691506
8 19 24 18 7 13 4 16 0 6.337089198666417
8 26 24 1 7 19 22 28 0 6.0506662555764805
8 28 9 11 27 22 20 16 0 5.989414202572078
8 16 26 1 7 13 15 3 0 6.266348833223907
8 16 9 10 6 2 28 5 0 6.435883056141096
8 22 5 11 6 19 8 4 0 6.324522454223835
2 3 0 0.8373846446871381
4 23 24 17 0 2.4554180647843014
6 16 12 18 7 2 0 4.278340070149302
8 23 24 10 1 6 4 16 0 6.315335454260774
8 25 24 18 15 5 8 9 0 5.804679002488594
7 16 26 2 9 17 20 0 5.578940903539854
8 25 23 1 7 6 27 11 0 5.337931509274771
8 25 3 5 7 17 6 24 0 6.001742128757654
8 27 26 11 22 13 20 5 0 5.859941210985875
8 26 24 7 12 17 27 3 0 5.6211304264856405
8 27 7 2 15 25 8 5 0 5.465516438108178
8 25 12 2 7 19 16 14 0 6.0310404293134106
8 23 26 10 7 12 8 14 0 5.902846043761889
8 28 3 11 27 13 20 23 0 5.649558275652284
8 26 24 18 14 6 4 9 0 6.04402409190585
8 25 20 1 15 6 8 11 0 5.665237118209372
5 4 13 5 7 0 3.7100802846324608
8 27 24 10 6 21 22 4 0 5.818900179930356
2 24 0 1.0359400901014726
8 15 14 11 12 6 27 9 0 5.556312670866305
8 24 13 1 12 17 16 14 0 5.597039037769289
6 14 24 4 12 13 0 4.125874881822746
7 23 20 10 1 25 19 0 5.14600947746394
6 16 28 2 7 17 0 4.690245976000334
5 14 22 10 27 0 3.5413649706173023
8 27 5 2 6 13 19 9 0 6.007749340492108
6 18 20 10 7 2 0 4.086296005350994
8 21 18 1 14 13 28 9 0 5.387884496084499
8 25 26 2 3 17 8 24 0 6.150062339833921
8 24 21 2 22 17 20 11 0 5.967936314579745
8 23 24 11 13 2 20 16 0 6.285050304703306
8 19 9 18 7 13 16 10 0 6.187327516553962
8 28 24 20 1 17 4 16 0 6.022514630617156
8 23 28 1 6 21 15 3 0 5.91523073308389
8 19 28 10 6 17 15 16 0 6.0790648549967194
8 22 21 11 27 17 8 4 0 6.145050500298414
4 6 27 8 0 2.1350180410961497
8 27 9 18 15 3 20 4 0 5.337455174781736
8 25 3 23 6 21 16 24 0 5.7646191354112695
2 27 0 0.7014212858533497
7 5 26 2 7 25 28 0 6.001118586898883
8 28 12 11 1 2 19 5 0 5.545801906736564
2 26 0 1.2197429810846816
8 18 26 1 14 3 4 9 0 5.992716095532025
3 26 28 0 2.315583096718525
8 26 9 11 12 1 8 10 0 6.114227323520895
8 26 28 18 1 2 19 16 0 5.65895348753013
2 17 0 0.6948397286257482
8 26 3 23 7 25 19 14 0 5.680117780904613
8 22 3 11 8 13 20 18 0 6.099345003571139
8 18 19 11 12 1 15 9 0 5.4781609817971795
8 28 24 11 1 26 27 18 0 5.32307412901595
8 26 24 5 7 23 11 9 0 5.973197715831285
8 26 24 5 7 6 15 14 0 6.109605540059695
8 26 9 2 18 25 20 16 0 5.844302478799737
3 16 22 0 2.3879312925736933
8 23 28 2 1 13 4 9 0 6.227676024609073
8 21 24 1 15 19 8 5 0 6.13612718792297
8 26 24 10 3 13 27 21 0 5.899421145192532
8 23 26 2 15 13 20 4 0 6.472681679899429
8 22 3 2 1 17 8 9 0 6.2658994679503515
8 26 23 7 12 22 8 27 0 5.350373448186673
8 25 28 11 7 17 22 3 0 5.868544565413096
8 26 24 2 18 21 19 10 0 6.0006032267634595
3 14 9 0 2.818040784733495
8 27 21 28 22 13 19 14 0 5.561368693297457
8 23 7 10 15 1 20 14 0 5.560787157170642
8 24 13 18 14 17 20 10 0 5.551570818494113
8 26 9 20 12 6 15 14 0 5.901212010940787
8 27 12 18 15 24 4 10 0 5.338177747095079
8 17 20 11 8 13 4 14 0 5.551789822012504
8 21 3 2 1 17 16 5 0 6.036074594697823
8 19 18 2 1 17 20 3 0 5.2645169511019425
8 28 13 11 7 25 8 27 0 5.808410748221684
8 23 24 10 7 21 6 3 0 6.187333964992366
8 26 3 24 7 21 17 9 0 6.081585822643499
8 28 3 5 1 13 11 21 0 5.58962316203953
8 23 28 10 7 6 22 9 0 6.376047551385064
8 27 24 18 14 19 15 5 0 5.075732656168407
8 21 24 2 15 17 4 9 0 6.525911494683944
8 18 3 11 14 13 16 5 0 6.181250041181606
8 22 5 2 15 21 8 10 0 6.1947637532439845
8 26 19 11 27 2 16 9 0 5.6851767413589
8 27 18 2 12 25 19 10 0 5.284396664339736
8 20 7 16 6 17 15 14 0 5.291789652071266
8 22 28 1 15 21 19 6 0 5.8466559316608535
8 23 27 5 1 13 19 9 0 5.655626715066205
8 26 3 1 7 19 20 4 0 6.327557308441442
8 22 5 2 13 21 16 9 0 6.0033183321130075
8 26 12 11 1 6 19 5 0 5.96362009600405
8 26 12 1 7 6 20 3 0 6.0079720160858106
7 14 13 5 6 17 28 0 5.886659135009136
8 14 9 10 7 2 19 3 0 6.382186246676403
8 22 12 28 6 3 15 10 0 5.962883945684595
8 25 24 2 12 17 8 28 0 6.265356828633982
8 25 24 2 14 23 26 9 0 5.40611905787345
8 27 9 20 15 6 19 4 0 5.684133886663533
8 14 12 1 27 6 8 9 0 6.5156629863886675
8 27 24 28 15 19 4 9 0 6.046646503541854
8 28 3 11 4 2 20 16 0 5.968966846742909
6 14 3 20 27 23 0 4.05309029731624
4 16 17 20 0 2.4969012315346477
8 19 24 10 7 13 8 14 0 6.229832933878656
8 22 14 1 6 2 20 16 0 5.633981421454683
5 23 9 28 19 0 3.8223085182580068
4 4 12 7 0 2.596335315819324
8 23 13 10 8 17 19 16 0 6.441649011916738
6 16 25 28 15 19 0 4.209470797715874
8 14 9 18 7 6 8 11 0 6.61856910376402
8 28 3 11 7 26 8 18 0 6.165546814385403
8 28 12 1 7 22 27 16 0 5.493350772108705
8 23 20 10 25 17 19 16 0 6.084428243628052
8 25 28 11 12 13 22 7 0 5.6954330371538635
8 27 3 2 1 21 17 5 0 5.295017240834312
8 28 23 11 22 25 4 18 0 5.347425696182789
3 12 20 0 2.2915361839576347
8 22 28 8 15 13 19 6 0 5.778202197405994
8 26 24 2 7 6 11 9 0 6.395595018915012
8 22 25 11 15 17 8 21 0 5.930433689996336
8 23 25 10 15 17 4 21 0 5.987039000945925
8 26 21 28 12 17 20 16 0 6.532692867878511
8 24 8 1 15 21 4 14 0 5.613680739261783
3 5 4 0 2.428317633931002
8 22 18 1 7 6 28 9 0 5.716208497037192
8 14 11 5 15 6 8 10 0 6.161379903719046
8 26 12 11 6 17 22 5 0 6.259116533874437
8 23 26 18 7 17 12 5 0 6.09204546927038
8 25 26 23 3 19 4 9 0 5.757183643955907
5 23 17 2 1 0 2.876887244509893
2 24 0 1.0359400901014726
8 14 12 7 6 21 4 3 0 6.322827112113039
8 24 3 1 7 6 4 5 0 6.0708596267390345
8 23 21 1 7 13 6 18 0 5.719741691196907
8 26 3 5 14 25 15 9 0 5.842644475120746
8 22 28 11 8 21 20 5 0 6.230013133129951
8 26 24 5 7 17 6 21 0 6.327633088852764
8 22 12 1 7 13 8 14 0 5.998305638970457
3 11 8 0 1.937936176644548
4 28 8 10 0 2.524736406656871
8 16 28 10 14 3 11 9 0 5.824147327668248
2 3 0 0.8373846446871381
8 22 21 11 6 25 20 16 0 6.338585854530395
8 28 24 11 6 2 27 9 0 5.987360178285977
8 19 13 5 8 17 4 10 0 6.111805889299273
8 25 24 1 27 13 15 23 0 5.200591503380558
8 26 24 2 18 13 19 10 0 5.9356822659640205
8 19 14 5 27 13 4 9 0 5.73472087191905
8 23 12 1 7 2 27 6 0 5.725388480310796
3 10 20 0 1.8129136202414062
8 25 9 11 15 6 20 10 0 6.23846070024905
8 26 9 18 7 13 16 14 0 6.107868389814401
8 24 23 1 15 17 4 27 0 5.3985271947249185
8 23 26 16 13 17 8 9 0 6.479402653114731
8 22 24 1 14 13 21 9 0 5.641075829247622
8 27 3 1 12 22 4 14 0 5.236032030248166
8 23 25 11 6 13 22 3 0 5.871645281581726
8 26 12 18 22 25 8 19 0 5.78260685718581
4 25 12 16 0 2.6329230955922105
8 26 9 22 12 17 15 14 0 5.65597765315006
6 14 1 11 15 2 0 3.6521169693618885
8 23 21 1 12 17 27 18 0 5.576514253478065
8 27 7 1 15 2 8 21 0 5.290231833483512
8 23 26 11 12 2 20 7 0 6.221227288352507
8 21 18 11 7 1 15 27 0 5.104823525540869
8 27 5 11 8 26 16 9 0 5.930683150609996
8 25 12 23 7 26 4 3 0 5.519887874200657
2 8 0 0.8199697202451759
8 22 24 11 1 19 4 14 0 5.884596249207991
2 19 0 1.063495205528525
8 28 3 11 22 19 20 9 0 6.346521572041196
8 26 3 18 1 21 4 16 0 6.097810724691897
8 25 24 5 6 17 15 16 0 6.325664512143836
6 12 24 10 3 13 0 4.195622315202186
5 26 9 2 13 0 3.56666462094635
5 18 21 2 19 0 3.6054366757800214
4 13 26 15 0 2.625471519230224
6 18 20 28 3 13 0 4.179766730356718
2 3 0 0.8373846446871381
8 23 28 10 6 2 8 16 0 6.441100745115845
3 18 6 0 2.114197959769517
8 28 3 18 27 1 22 10 0 5.239563867477434
8 25 23 2 22 26 19 14 0 5.671623441045252
8 24 13 2 7 17 8 20 0 6.051212441662175
8 26 28 2 3 21 20 11 0 6.103580870877426
6 14 23 18 8 13 0 4.138387956142442
8 24 23 11 22 2 4 27 0 5.41698324660798
8 26 12 11 6 21 20 16 0 6.707057422791184
8 22 21 20 8 17 4 10 0 6.20414192147657
8 25 24 2 3 13 19 4 0 6.109656570163766
8 26 3 10 6 25 17 16 0 6.1717340478230565
8 26 3 18 14 22 20 16 0 5.761037565054359
8 27 3 18 8 17 20 10 0 5.833065434245869
8 23 3 18 7 21 8 14 0 6.425105439099255
8 27 9 16 7 24 15 14 0 5.317776973004786
8 23 18 2 6 25 4 5 0 5.937460105778744
3 1 9 0 2.076430956261153
2 7 0 0.6674174793884706
8 27 24 18 14 5 20 10 0 5.084845613227193
8 27 3 2 14 26 22 5 0 5.345570691191673
8 23 12 28 6 21 8 4 0 6.73721298460133
8 23 26 11 1 3 4 5 0 6.031940701280787
3 17 25 0 1.5095168631721858
8 24 3 7 12 13 20 9 0 6.1288735877852165
3 12 28 0 2.350212243945651
8 27 13 22 6 17 4 14 0 5.259098254612336
8 21 12 18 15 1 20 9 0 5.677631495839453
8 24 3 16 8 13 19 4 0 6.149927943508276
8 22 3 20 6 17 4 21 0 6.438488709550086
8 23 26 18 15 13 16 21 0 6.263674882908914
8 27 13 1 12 17 22 16 0 5.42157496885735
8 27 26 2 14 22 8 16 0 5.536306731924553
8 28 24 20 15 2 4 14 0 5.655951777168841
8 26 14 28 6 25 8 4 0 5.948734082297175
8 21 3 1 8 13 19 18 0 5.941424884621826
6 22 3 20 10 1 0 3.4075871254396723
8 28 24 11 3 13 8 9 0 6.363769292675066
8 22 9 5 15 2 8 14 0 5.866006838718045
4 15 21 8 0 2.5136094888674676
8 28 26 18 27 13 15 9 0 5.799913966723118
8 27 3 18 12 26 20 5 0 5.682566501289344
8 18 12 1 7 3 8 11 0 6.111438939200788
8 21 28 11 1 19 20 16 0 6.130806448266606
6 6 23 28 27 19 0 4.007460915965285
