10 27 23 19 14 9 12 20 1 11 0 6.257984029678592
10 27 20 17 13 10 14 24 15 7 0 5.318255321555445
10 26 22 24 12 20 1 8 11 5 0 5.726079484908377
10 24 15 18 10 14 3 9 8 5 0 5.370662524198793
10 27 23 15 18 10 21 17 12 4 0 6.419540642743588
10 27 26 22 24 18 17 13 19 12 0 5.296414688939136
10 27 23 18 21 3 9 19 1 5 0 6.762528415981759
10 26 23 24 10 13 3 9 20 4 0 5.244632365665151
10 28 25 2 1 19 3 18 24 26 0 6.3314001808239375
10 23 17 16 13 14 3 9 5 1 0 6.28867363351458
10 27 26 22 24 18 15 23 5 20 0 7.121262766558054
10 26 22 6 13 14 9 19 1 20 0 6.198058071001665
10 26 23 18 17 14 3 9 11 4 0 5.8613799983182435
10 28 25 1 19 14 13 18 23 27 0 6.295281769772241
10 26 23 15 14 10 18 20 25 4 0 5.908705345184062
10 26 18 10 17 12 20 4 8 5 0 4.961403565387051
10 27 26 24 18 9 12 11 4 20 0 5.804502626774371
10 27 26 23 7 22 18 10 19 20 0 4.676967696841212
10 26 15 17 14 3 12 1 4 7 0 5.595900241463998
10 27 21 16 17 14 3 18 15 7 0 6.210645517912204
10 28 27 5 19 3 14 15 26 7 0 4.646654979832508
10 27 15 18 13 17 1 4 5 11 0 6.626881136259901
10 28 25 4 1 14 18 24 22 7 0 4.252785234055036
10 27 26 23 24 3 17 9 12 7 0 6.534472177207274
10 26 23 18 10 21 13 1 4 5 0 4.981301349603572
10 28 25 4 19 3 10 24 15 23 0 4.520670907960613
10 27 26 15 24 10 14 9 19 25 0 6.125297481562399
10 27 26 7 23 12 18 21 17 1 0 5.082457015211344
10 26 23 18 17 9 1 8 5 4 0 7.38240836798944
10 27 23 24 10 14 3 19 20 11 0 5.3073574656959615
10 28 23 26 18 12 20 4 8 5 0 4.415890326666689
10 26 24 18 13 21 14 9 3 7 0 5.728797149183305
10 27 23 19 14 18 15 7 1 20 0 6.828891368006291
10 27 26 7 13 17 14 19 20 4 0 5.789234857720524
10 23 20 1 13 21 10 14 15 7 0 5.102006159530543
10 27 26 12 20 25 1 9 3 7 0 6.105386133378208
10 27 26 7 24 18 14 19 5 4 0 6.428905683771205
10 27 23 22 24 14 17 12 1 20 0 6.3984217441150255
10 26 23 15 19 9 1 11 8 4 0 6.387703845887776
10 27 24 14 9 12 7 23 1 20 0 5.915252687327937
10 20 19 12 15 18 1 11 8 4 0 6.490481958006564
10 28 25 27 7 23 15 12 1 5 0 5.109453395923174
10 27 23 15 13 17 14 1 5 11 0 5.778137301691189
10 26 24 18 10 3 12 15 7 20 0 5.553486930150012
10 27 26 15 19 9 4 2 1 20 0 6.731143548094447
10 26 18 13 19 9 12 1 8 5 0 5.453979382749733
10 27 26 23 7 22 18 9 12 4 0 5.601755466378384
10 23 14 12 3 1 4 8 5 11 0 6.073372970326464
10 27 23 7 6 18 14 17 19 1 0 5.294727861279414
10 26 19 16 17 14 3 9 4 5 0 5.69011955811747
10 27 26 23 15 10 14 19 1 4 0 5.890881663722029
10 27 26 23 14 3 12 19 25 5 0 6.254660775838675
10 28 25 8 5 14 17 15 26 23 0 5.354992902160852
10 27 26 15 13 14 9 18 20 5 0 6.804075469446428
10 26 23 10 21 16 17 14 9 5 0 5.4966555041072
10 20 15 10 3 19 1 4 8 11 0 5.608366394026817
10 28 25 11 19 3 15 26 7 23 0 6.795996318164837
10 27 15 10 3 9 1 8 11 5 0 6.501936062207755
10 28 25 19 17 14 9 20 1 4 0 6.538390071089239
10 27 26 15 3 9 12 14 5 4 0 7.293860950753732
10 27 26 15 17 14 19 8 4 20 0 5.256664463998186
10 26 18 10 13 14 3 15 7 5 0 6.029305948259616
10 27 19 17 16 13 21 10 14 1 0 4.744541130792517
10 27 25 20 19 9 3 13 18 7 0 4.697762490660686
10 27 19 3 17 18 12 1 5 11 0 6.2724492528317
10 25 20 17 13 14 3 9 1 4 0 6.6783297964447055
10 26 15 18 14 3 7 11 8 4 0 6.571040859828692
10 27 26 7 22 18 4 8 5 20 0 7.428710854156242
10 28 20 12 24 10 3 9 19 1 0 6.251920467953555
10 26 18 17 13 15 9 20 4 5 0 6.274098304348947
10 28 25 5 20 19 3 18 24 15 0 6.586897557362755
10 20 19 17 14 3 9 18 5 4 0 7.874901122401662
10 27 26 23 14 19 1 2 25 20 0 6.286522571473946
10 26 23 18 3 21 13 16 1 20 0 6.357425619933729
10 26 22 18 14 10 9 19 20 7 0 5.915141477727996
10 27 23 15 10 13 3 9 5 11 0 5.330747535646419
10 27 23 18 17 19 12 4 5 11 0 6.503796048640628
10 27 26 22 15 18 13 19 3 20 0 5.697809818169275
10 26 22 12 14 3 9 19 8 4 0 5.53785086290201
10 28 25 5 11 7 26 15 3 9 0 5.676308122778953
10 27 14 13 3 1 4 8 11 5 0 5.962552820586251
10 28 25 8 5 11 19 3 18 7 0 4.287392757958006
10 27 26 7 22 12 9 1 4 11 0 5.202746841963921
10 27 18 17 3 9 12 4 5 8 0 7.35333391374157
10 27 26 15 13 16 21 10 3 19 0 5.438776911014338
10 27 25 20 4 1 18 14 12 23 0 6.563435867951212
10 26 23 10 21 14 9 19 20 7 0 5.454178370758482
10 27 26 24 18 14 20 8 25 5 0 5.109847304767162
10 22 15 18 3 9 1 8 5 7 0 6.6064687979242205
10 27 18 14 3 9 12 7 1 4 0 6.868119462871352
10 26 23 18 14 10 19 25 8 5 0 5.013455124902205
10 28 23 26 15 18 17 9 19 20 0 5.7282199499503825
10 28 25 1 19 3 14 21 10 23 0 5.264946422934401
10 28 25 23 26 24 18 14 9 19 0 5.164246518559954
10 27 23 15 6 14 9 19 1 4 0 6.112354158216556
10 27 23 26 7 13 21 16 3 20 0 5.605887016328289
10 23 15 16 13 14 3 9 5 1 0 6.433539923020992
10 27 23 10 13 14 19 20 4 8 0 5.381682739835534
10 23 15 18 14 3 1 2 8 5 0 5.884339647621442
10 27 26 24 10 21 17 13 14 15 0 4.129154579913808
10 27 20 8 19 17 13 14 3 15 0 5.49606520551876
10 26 23 18 13 21 9 20 1 5 0 6.750416967374375
10 27 26 6 24 14 9 1 20 4 0 6.4063698664341295
10 26 21 13 17 14 12 20 1 5 0 6.134899267306375
10 28 25 19 3 10 18 23 7 27 0 6.162333376904918
10 23 12 10 13 3 9 1 8 5 0 5.292352629845589
10 27 26 18 13 16 10 19 1 20 0 5.689737009663466
10 27 23 22 19 20 4 8 5 11 0 6.975126759197233
10 28 23 15 18 14 17 9 3 20 0 5.668305969552355
10 27 26 24 10 21 17 14 9 5 0 5.654799347407413
10 27 23 12 13 10 3 19 1 5 0 6.962015058951009
10 27 25 1 19 9 21 13 18 23 0 5.895733686384235
10 27 23 15 21 19 1 4 8 5 0 5.986248029813054
10 26 23 20 25 2 1 19 12 15 0 4.47613038653757
10 23 19 17 13 3 1 12 15 7 0 5.921509832382171
10 27 20 21 13 17 10 18 3 12 0 6.066374980677219
10 27 26 22 3 19 4 8 11 5 0 6.093926932515816
10 25 20 19 3 14 24 15 22 7 0 4.591601170870074
10 26 15 10 13 12 20 4 8 5 0 5.038408194579377
10 23 22 7 15 14 19 4 8 5 0 3.8555407108385062
10 27 26 23 20 9 18 12 5 8 0 6.881685190062104
10 26 22 15 24 10 18 20 4 5 0 5.567638956508029
10 28 25 12 14 3 1 20 23 7 0 6.302474330019553
10 28 25 1 13 17 14 9 26 7 0 5.31607031601984
10 27 20 15 13 3 9 19 1 5 0 6.6686199254669205
10 26 24 10 14 9 1 4 20 7 0 5.593173989952273
10 28 25 27 7 26 15 18 20 4 0 5.747614254535117
10 27 26 18 13 21 17 14 12 4 0 7.636525146008731
10 28 25 8 26 7 12 9 19 1 0 6.435023253469448
10 27 20 8 4 5 7 18 3 1 0 7.40745060105945
10 23 13 16 17 19 1 8 11 5 0 5.932192355772947
10 23 22 18 12 19 1 4 20 7 0 4.968165318504274
10 27 26 15 17 12 23 7 5 20 0 6.586978702136203
10 26 23 18 10 13 9 19 1 7 0 4.722536234468352
10 28 20 19 3 14 17 16 15 26 0 4.901197869923515
10 28 25 8 27 7 12 18 24 23 0 6.881433680193848
10 27 26 22 15 19 3 14 17 20 0 6.153168958781549
10 23 22 15 13 10 14 9 19 20 0 5.66148170966264
10 27 20 19 9 10 18 15 12 11 0 5.63670767937322
10 26 23 24 10 17 9 20 4 5 0 4.7578958531578355
10 27 26 17 14 3 15 7 23 20 0 6.922624057605071
10 27 26 23 7 15 12 8 25 5 0 6.22007002209706
10 27 26 12 9 10 1 20 4 5 0 5.621190115714612
10 26 24 15 10 13 17 3 19 9 0 4.171304349727369
10 26 23 22 7 18 10 3 12 20 0 5.11374409530337
10 24 10 14 3 9 1 4 11 20 0 5.152372418041707
10 27 23 15 18 10 3 13 17 5 0 6.058771235981632
10 27 23 18 14 3 7 15 12 5 0 7.141440252859924
10 27 23 18 13 16 1 4 8 5 0 6.030695192679526
10 26 19 9 14 17 21 10 15 7 0 4.087269574570945
10 23 22 15 18 9 1 20 5 7 0 5.501244123600914
10 27 20 8 4 19 3 14 10 7 0 5.691971905434436
10 27 26 22 24 3 9 12 5 11 0 6.423647468017278
10 27 26 15 18 9 1 11 5 23 0 6.875137029276718
10 27 26 22 15 24 13 19 1 20 0 5.14172856817256
10 27 26 23 3 15 12 9 25 4 0 6.587616133754679
10 26 23 12 14 9 4 11 8 20 0 6.05672057476725
10 26 21 16 13 3 19 1 4 20 0 5.602211793884555
10 25 20 12 14 3 19 1 4 11 0 4.24441818481545
10 27 26 24 14 3 12 4 5 11 0 6.298384174286068
10 28 25 5 4 3 9 19 1 7 0 6.539498436255442
10 27 22 15 18 19 20 8 11 5 0 5.05193377705212
10 27 24 18 15 12 20 4 8 7 0 4.14377725966183
10 28 23 12 18 14 3 9 19 4 0 5.4763668061541715
10 28 25 19 3 14 10 24 15 7 0 4.247548982513763
10 27 23 15 14 10 1 4 5 11 0 6.717975815979339
10 26 23 22 15 9 4 8 25 20 0 5.827778858433807
10 27 26 7 22 18 3 20 5 4 0 7.108986967345475
10 28 23 15 18 13 17 9 1 20 0 5.183856499535298
10 23 22 10 13 14 3 9 12 1 0 6.246391876531207
10 25 23 15 18 3 9 19 1 4 0 5.850344075882777
10 27 26 15 3 19 9 23 7 8 0 6.3824483135981795
10 28 25 8 4 20 3 13 26 23 0 6.017721852729634
10 27 26 15 18 21 13 14 1 9 0 6.122586477698046
10 27 26 22 6 18 9 19 12 1 0 6.338333317047813
10 25 23 7 15 12 9 19 1 4 0 5.535382712214187
10 26 23 21 3 18 12 9 1 20 0 6.8657693983459
10 27 26 6 13 17 3 19 1 20 0 6.450889325293954
10 27 26 17 14 9 12 19 1 5 0 6.7977438693239405
10 26 23 22 6 24 14 12 1 20 0 5.155326984348956
10 27 23 12 10 9 19 4 5 11 0 5.114137364314857
10 27 26 7 6 18 14 19 1 20 0 5.675358410644869
10 26 23 7 6 18 19 1 20 5 0 5.389021111381418
10 27 18 10 21 17 3 9 4 5 0 5.862658668450079
10 27 26 24 3 12 4 8 5 20 0 6.954310742798334
10 27 15 14 13 21 17 9 4 8 0 5.950820943692233
10 26 23 15 18 13 3 9 12 11 0 5.058714770279566
10 27 24 18 14 21 3 9 20 5 0 6.555664948643274
10 27 23 13 3 9 20 8 5 11 0 5.78206454971877
10 27 26 15 24 13 12 20 4 5 0 5.340072228129365
10 27 26 15 20 19 9 8 25 4 0 6.628340731920041
10 27 26 24 13 21 3 9 19 23 0 6.634161776173966
10 27 20 19 9 10 12 4 5 11 0 6.044720754144732
10 27 26 7 22 15 9 8 11 5 0 6.256066585972575
10 27 20 18 13 21 16 3 12 7 0 5.967473295206172
10 24 18 17 13 14 3 19 1 5 0 6.9034874341691115
10 28 20 19 9 12 15 18 24 7 0 5.313676146050648
10 27 25 20 3 13 18 15 12 23 0 5.506580475644798
10 26 18 17 13 16 19 1 8 5 0 5.232245573230555
10 19 14 3 9 12 7 11 5 8 0 5.845399069463225
10 27 23 15 13 21 17 18 3 1 0 7.432031476292744
10 26 22 7 14 3 9 19 5 11 0 5.862785571645969
10 28 25 8 20 19 3 10 26 7 0 5.559623462846119
10 27 23 15 14 3 9 8 20 11 0 6.395573107297755
10 26 24 12 3 9 1 20 4 11 0 5.095386673892979
10 23 17 13 10 9 19 1 8 4 0 3.8990002017914014
10 26 23 22 15 18 1 19 20 4 0 6.0866541348400585
10 26 24 15 18 14 3 20 25 8 0 5.117807550830959
10 26 24 17 13 16 14 9 12 20 0 5.918989932442666
10 28 25 8 4 2 1 19 9 5 0 6.030551678616154
10 28 25 5 1 9 3 14 10 12 0 5.5140791694844085
10 28 27 23 26 3 9 19 1 20 0 6.087447611658729
10 27 20 18 24 15 12 1 5 11 0 6.698533770991948
10 28 25 4 1 9 17 10 15 23 0 4.803888051273357
10 28 25 4 20 1 17 16 14 18 0 4.911884277245588
10 28 27 11 4 20 1 9 12 23 0 6.954085468966922
10 26 23 15 7 18 4 8 1 20 0 6.476998398257468
10 27 23 15 18 10 17 4 8 5 0 5.620761690080033
10 28 25 8 20 12 18 15 22 27 0 5.856725828452291
10 26 23 17 13 14 9 19 5 1 0 6.668121611099829
10 20 19 12 18 15 7 11 5 8 0 7.1406780722121095
10 26 24 18 17 19 20 4 25 5 0 5.060072975930579
10 27 23 18 24 9 19 1 8 11 0 5.173751962831697
10 27 20 1 19 17 13 18 5 8 0 6.822393290451705
10 27 26 24 15 18 17 19 3 12 0 5.5098789695157055
10 28 25 8 4 20 1 9 17 26 0 6.830832652722633
10 28 25 2 1 19 3 15 26 27 0 5.4259722559157595
10 27 26 15 13 10 18 12 20 5 0 6.622176869168927
10 27 23 24 18 10 21 19 1 20 0 6.230994043955634
10 28 27 5 20 19 14 18 15 26 0 5.078443126341689
10 27 22 7 15 9 19 20 5 8 0 5.684699614159614
10 28 25 11 20 19 14 18 15 23 0 6.1414602197851895
10 26 23 15 24 13 14 3 8 4 0 4.358321319390748
10 28 25 4 5 11 3 14 15 23 0 5.630503463757039
10 26 24 15 13 21 17 14 19 1 0 6.406549489872923
10 22 15 12 19 1 8 11 5 4 0 6.533768429798702
10 26 15 10 21 14 3 9 5 11 0 5.994562307307203
10 26 22 12 13 3 9 19 20 5 0 6.229035304753893
10 26 17 16 13 14 9 19 4 8 0 5.562016721927355
10 27 26 22 18 10 17 13 3 9 0 5.702883423093472
10 26 23 12 3 16 19 20 4 5 0 4.413793565363702
10 26 23 7 13 21 17 12 1 20 0 6.611534698026689
10 26 23 19 13 21 17 18 1 20 0 7.026720497788587
10 26 23 15 14 17 19 25 4 11 0 3.8645093049763575
10 28 20 19 17 14 15 26 27 5 0 5.849612660707116
10 22 18 17 13 3 19 1 4 5 0 5.578168430594481
10 28 25 20 19 9 12 18 24 22 0 6.439037503633665
10 26 23 6 18 14 3 9 1 5 0 5.786321133227725
10 23 15 10 21 3 1 20 5 11 0 6.196596356625574
10 26 23 18 10 19 4 25 8 5 0 4.98987335660939
10 27 25 4 16 13 14 18 12 23 0 5.285145112265289
10 26 24 15 14 12 1 20 8 5 0 5.418695876100686
10 26 22 15 9 20 4 25 5 7 0 5.472975368671468
10 28 12 9 1 4 8 11 27 7 0 4.014667333556069
10 27 26 7 23 18 12 25 8 11 0 4.902298939988898
10 27 23 17 14 10 15 12 19 9 0 6.790745499777177
10 27 26 22 24 19 3 14 1 20 0 6.684614838427673
10 26 15 10 13 3 1 8 4 20 0 6.412396510532533
10 27 23 15 10 21 16 9 12 7 0 5.606991237864
10 27 26 22 15 19 9 8 5 20 0 6.169052109537001
10 24 18 10 14 3 9 4 5 23 0 6.726402937366394
10 27 15 10 14 3 1 4 5 7 0 6.481923111854668
10 23 18 10 13 16 17 12 1 5 0 5.978507667859352
10 28 20 12 18 10 13 3 9 1 0 4.51087396769075
10 20 14 18 13 3 1 4 11 5 0 6.676005786422818
10 27 26 22 14 3 15 18 1 20 0 6.725212891333533
10 28 25 19 9 15 26 7 27 4 0 5.454225417470569
10 18 14 13 3 9 1 8 5 4 0 7.4284375391452215
10 26 22 14 13 21 16 3 9 12 0 4.116611694381146
10 27 20 19 3 18 24 15 5 8 0 6.201037055545945
10 27 23 15 24 13 14 9 19 11 0 4.859359997513309
10 28 25 8 4 27 3 14 12 23 0 7.297481530066129
10 23 18 15 3 9 12 14 1 5 0 6.609485499833408
10 28 25 4 20 1 9 14 10 24 0 5.363186817174261
10 27 22 18 12 9 20 4 8 11 0 4.406575549970931
10 27 26 15 13 16 17 18 3 1 0 6.732202792234149
10 28 25 20 3 18 24 6 26 23 0 5.515412746007066
10 27 23 26 22 18 17 16 9 20 0 6.310649133605787
10 26 23 7 15 18 17 19 1 8 0 5.897338259432319
10 19 18 10 13 16 17 3 12 1 0 5.798448954578028
10 28 19 9 3 14 15 18 1 4 0 6.141816132033609
10 27 26 15 24 17 13 18 3 1 0 6.493118327530942
10 27 23 18 19 9 12 7 5 1 0 7.2915041600334565
10 26 23 12 19 25 4 8 11 7 0 5.195187799177926
10 28 25 20 3 14 13 26 23 27 0 5.451730137234632
10 27 26 22 7 15 24 18 9 5 0 4.997856686460409
10 26 22 15 14 21 13 16 17 3 0 5.607748538022948
10 28 25 11 27 7 26 18 9 12 0 5.025302331605637
10 26 20 19 9 17 14 15 7 5 0 4.405443887683736
10 28 25 8 20 9 3 10 15 7 0 5.5714627955968705
10 28 19 9 3 16 17 26 7 27 0 5.025311476117484
10 25 20 12 18 14 9 19 1 11 0 4.78883243006852
10 27 23 10 13 14 19 20 1 4 0 6.154448474242901
10 23 19 17 13 10 3 18 12 9 0 7.613248452446149
10 27 26 23 15 3 17 16 12 1 0 6.46944590266943
10 27 23 15 13 18 12 8 4 20 0 6.774468317529085
10 23 15 18 13 10 14 3 4 11 0 4.7012569670837685
10 26 24 10 17 3 9 15 7 23 0 5.869935209033859
10 26 22 12 14 17 13 19 20 5 0 5.2719155911804005
10 27 24 15 18 17 13 14 9 5 0 4.963078469890354
10 27 26 23 24 9 3 14 1 4 0 7.234690042886104
10 27 23 24 18 15 11 4 1 20 0 6.149655589808038
10 27 26 15 14 10 19 1 25 4 0 5.76726108975431
10 26 22 15 24 9 19 20 4 11 0 4.63992898574245
10 26 23 10 12 1 4 8 5 20 0 6.182016086755248
10 28 20 19 1 4 8 11 7 26 0 4.827895372281057
10 24 22 15 18 9 19 1 20 4 0 5.400985641417405
10 25 23 18 24 14 3 19 1 20 0 6.128349078359031
10 27 24 13 17 19 1 25 4 5 0 5.108480921956261
10 28 20 19 17 13 18 24 15 7 0 3.754648628347799
10 26 23 12 14 21 17 19 1 5 0 6.094015938608068
10 20 14 10 13 3 12 9 1 4 0 7.405921696125368
10 26 22 15 18 3 4 8 11 20 0 5.733301909484135
10 27 26 7 24 18 3 9 8 4 0 6.3141547465652526
10 20 17 13 14 15 12 9 1 7 0 5.9410695774495865
10 27 26 15 9 1 2 4 5 20 0 5.871990245897298
10 27 26 23 15 18 10 3 1 11 0 4.967515163341419
10 27 20 25 2 19 9 14 15 7 0 5.255330104028873
10 28 25 8 20 4 3 12 26 7 0 5.4683739728858045
10 28 25 8 4 7 15 18 3 19 0 6.467471166097323
10 28 25 1 19 17 13 21 10 12 0 4.49712197682415
10 28 25 27 19 3 15 26 7 23 0 6.240559218335532
10 23 22 15 18 13 3 9 12 4 0 5.29620328864082
10 27 23 15 10 21 16 19 20 5 0 5.5825301217531065
10 24 23 7 12 3 9 20 4 5 0 5.208283101037986
10 26 24 18 14 19 3 15 22 7 0 5.487754010526037
10 28 25 4 3 17 14 24 15 7 0 3.754961775872949
10 27 26 15 18 13 12 20 5 7 0 5.242061262328161
10 26 23 18 14 21 16 19 1 4 0 6.088592995091725
10 27 20 19 14 3 9 7 12 5 0 6.890433023338845
10 28 20 12 9 1 4 11 5 8 0 6.274959864651573
10 28 25 8 19 9 3 17 18 26 0 5.111643426373823
10 23 20 17 13 10 3 14 15 7 0 6.034723799488405
10 23 19 21 17 14 3 18 12 5 0 6.838450143290874
10 26 22 15 13 17 1 20 4 5 0 5.7124519153292574
10 26 24 12 9 19 1 25 5 11 0 4.960746758562596
10 23 15 17 16 10 14 9 1 5 0 5.548336933671877
10 27 23 19 3 10 17 14 12 7 0 6.91024139896749
10 26 18 17 13 3 20 4 5 7 0 6.1185353945116665
10 23 20 10 13 17 19 9 12 7 0 5.097713780617196
10 27 26 15 14 9 23 8 5 20 0 6.654828002158463
10 27 26 18 14 3 9 7 5 4 0 7.18525514811747
10 26 23 17 21 3 9 12 4 5 0 6.138624787299693
10 27 20 19 14 18 10 16 17 12 0 5.652369134710928
10 26 22 18 10 14 9 20 8 5 0 4.980098697808752
10 27 23 15 10 3 19 25 8 5 0 4.578667393465446
10 27 25 4 20 19 14 10 23 7 0 5.281645624900235
10 27 23 18 17 14 9 20 12 4 0 6.886488500579603
10 27 15 14 3 9 1 2 25 5 0 6.16526152220362
10 27 20 5 4 9 17 13 15 7 0 5.22920510743706
10 28 25 2 20 9 3 18 24 23 0 7.664388142712359
10 26 15 17 13 16 3 12 1 5 0 6.56422045496282
10 27 26 15 13 21 9 19 20 4 0 6.735107539547167
10 27 20 11 4 1 9 14 17 12 0 6.374549118539239
10 26 15 24 10 14 17 9 5 11 0 5.335197423336956
10 23 15 18 14 10 3 1 8 11 0 5.317786686396792
10 27 25 19 9 3 16 13 18 15 0 4.051978967030054
10 23 15 17 14 3 1 8 5 4 0 7.266089616986896
10 27 25 8 5 20 1 17 18 23 0 5.8778172540493365
10 26 23 15 18 10 13 20 4 8 0 5.15366684386743
10 18 10 21 17 9 1 4 8 5 0 6.215792798208879
10 27 26 24 15 18 21 14 3 23 0 6.596414666556622
10 27 26 18 15 19 13 14 3 9 0 6.022486505698424
10 26 18 12 3 5 11 8 25 4 0 6.486618340635875
10 19 17 13 14 3 7 15 12 1 0 5.99067517283491
10 27 26 23 22 18 1 4 8 5 0 6.390026027072148
10 26 23 18 22 12 19 1 20 5 0 5.634421913045212
10 27 26 24 10 16 13 17 3 19 0 4.301580285259724
10 27 15 13 3 9 4 25 8 5 0 5.432562381852622
10 20 14 10 12 9 1 8 4 5 0 5.9815147079935
10 26 22 15 24 18 14 9 25 4 0 5.833425781222347
10 27 26 7 18 10 13 14 3 1 0 6.296961236062844
10 27 23 24 10 21 14 19 20 5 0 5.482353471481079
10 28 25 8 5 19 9 14 24 15 0 5.477694237796839
10 27 23 15 6 19 1 20 4 5 0 5.676824930403202
10 28 25 4 5 1 19 18 24 7 0 4.780550436251466
10 24 18 17 13 14 1 12 23 7 0 6.831341296824828
10 28 25 8 11 5 15 26 12 1 0 6.679321248468034
10 28 25 2 3 14 18 26 7 23 0 6.494218355603608
10 26 22 15 18 3 9 1 5 25 0 6.044228552218883
10 27 26 15 19 9 12 23 5 8 0 7.245374568517923
10 27 23 15 21 17 3 9 4 8 0 5.852824456362597
10 26 22 15 10 13 17 3 9 5 0 3.949352285046384
10 25 20 19 9 18 17 14 12 7 0 5.808025947606596
10 26 23 24 10 14 17 9 1 5 0 5.541840375303533
10 24 18 17 13 3 9 1 7 23 0 6.908168662019175
10 26 23 15 13 16 17 14 20 4 0 6.442003118427682
10 27 26 23 7 10 3 9 1 5 0 6.422629307790382
10 27 26 23 13 14 3 9 8 4 0 6.1716017303677795
10 27 23 22 6 14 3 9 19 5 0 5.7634420524961145
10 27 26 23 4 20 15 18 3 1 0 7.343884632788308
10 26 23 18 16 3 9 4 8 5 0 5.116965315068643
10 26 24 21 13 14 3 19 20 4 0 6.291385629954135
10 27 20 8 4 1 9 13 17 15 0 5.254928998361372
10 27 23 15 10 17 9 19 1 7 0 5.281005994593378
10 27 23 19 13 16 17 18 12 7 0 6.587565123506674
10 27 26 15 13 21 10 3 12 19 0 5.4218107791276795
10 27 25 8 4 5 9 14 12 23 0 7.651613456722808
10 26 23 15 13 18 3 19 4 5 0 5.948610208467281
10 27 23 7 15 3 17 9 4 8 0 5.525123589642008
10 27 26 10 21 13 9 12 20 5 0 5.825543775819526
10 26 19 9 14 18 15 25 4 5 0 4.745047581330436
10 20 17 13 10 3 9 1 5 11 0 5.4974170838989345
10 27 26 22 15 18 10 13 19 12 0 4.158087033003296
10 26 23 15 13 21 17 12 20 4 0 6.7367982476106665
10 27 15 18 14 10 9 25 8 5 0 5.89348655557996
10 26 23 12 10 14 9 4 25 8 0 5.04000287868136
10 27 23 21 3 18 12 9 1 20 0 7.18299779814561
10 28 25 4 20 1 3 26 22 7 0 6.095887301245367
10 28 27 7 23 9 3 14 1 20 0 5.807456859391975
10 25 23 15 18 14 9 19 20 4 0 5.422208782274099
10 26 22 15 9 1 4 25 5 11 0 5.1383502142419815
10 27 23 21 14 3 19 1 4 8 0 5.554871736115587
10 28 25 19 3 10 24 18 12 20 0 6.842624744190359
10 26 22 18 17 21 3 9 19 20 0 6.307655134427953
10 27 20 25 1 19 17 21 18 15 0 3.6387684182463778
10 18 14 3 9 1 2 8 4 5 0 5.349604171966659
10 27 15 14 13 16 3 12 1 4 0 6.297483908669003
10 27 26 24 10 21 17 14 3 7 0 6.025741343286659
10 27 26 7 12 17 16 14 19 1 0 5.120327806879146
10 26 23 17 16 21 10 18 12 1 0 6.219572643494635
10 27 26 7 22 6 24 14 3 19 0 5.592982434993198
10 27 23 7 22 3 9 12 4 8 0 6.207554260614755
10 27 26 23 24 17 13 18 12 20 0 6.750502582843918
10 23 14 17 13 9 1 4 5 7 0 6.534182287400092
10 19 17 16 3 9 1 12 15 7 0 5.311303519857753
10 26 25 8 4 1 9 19 12 7 0 6.148668952482513
10 28 25 11 20 1 3 12 15 23 0 6.26167229014024
10 28 27 23 26 7 15 18 9 20 0 5.686795991861652
10 23 17 16 13 14 19 1 4 11 0 4.299714028815185
