11 26 22 18 17 1 14 15 2 4 8 0 6.682721323162719
11 22 20 17 13 1 9 3 10 4 8 0 7.138602475815212
6 7 20 4 19 16 0 5.353941245066943
9 28 18 4 15 10 5 11 14 0 5.910695753344713
11 28 25 24 22 19 21 9 14 3 7 0 7.710372901189146
11 27 26 24 21 1 14 9 2 19 11 0 7.250630911400927
10 28 26 19 20 15 7 11 14 4 0 7.545563213877104
11 25 23 20 15 12 14 9 17 8 7 0 6.000674468284833
8 23 5 15 22 16 8 10 0 6.3964583463070825
11 27 26 24 20 19 5 9 15 17 13 0 7.161139023607143
11 28 26 24 21 1 5 3 9 10 19 0 7.582405448058228
4 10 18 25 0 2.0079749554601563
5 17 5 19 20 0 3.015999943776989
4 21 25 8 0 1.5489132359441111
11 28 27 23 20 16 5 3 10 4 17 0 6.7544037264728
11 28 22 21 19 1 12 3 15 4 10 0 6.93277893235722
11 28 27 25 23 19 5 3 1 10 8 0 7.285174176588459
11 27 26 22 18 1 7 9 15 10 13 0 6.754898115808505
11 28 26 23 21 16 19 5 15 8 20 0 6.884472575816163
6 28 26 19 8 3 0 4.567955030673275
11 26 20 18 15 4 7 11 2 10 13 0 6.955975346105804
11 25 17 16 15 3 7 5 6 12 8 0 6.213715705855767
11 27 26 23 22 9 5 11 17 8 7 0 6.57259448705444
3 26 18 0 1.6736431611250813
11 28 27 26 24 1 14 3 6 4 23 0 6.395664675132744
11 27 23 20 18 19 7 11 14 17 13 0 6.149447816223299
9 26 25 4 23 12 2 20 6 0 6.590630606822401
3 9 11 0 1.893381444716226
11 28 26 25 21 18 14 9 2 15 24 0 6.382719817637767
11 28 26 25 23 1 7 4 17 8 20 0 8.399187167994215
9 25 23 13 22 15 21 18 17 0 6.162861678347181
11 28 21 19 18 4 5 11 15 10 13 0 6.88746665004844
11 26 22 21 18 15 5 6 17 4 8 0 6.87919160460363
6 15 6 17 27 1 0 4.862072854000515
11 27 26 23 19 16 21 5 6 10 7 0 7.11867402052043
11 21 19 18 17 16 5 11 6 4 7 0 6.288844407364458
11 25 22 21 20 1 14 11 15 17 19 0 6.012317656443511
11 23 21 18 15 1 14 9 6 10 5 0 6.239952554640999
11 28 26 25 19 15 21 4 17 12 8 0 7.887457567732122
11 24 21 20 19 16 14 11 15 8 7 0 6.699878815467079
11 27 25 24 15 16 14 3 6 12 5 0 6.598191486522861
11 28 26 24 23 16 7 9 15 1 20 0 8.003424191668879
8 21 12 13 9 16 5 3 0 6.423017830746077
11 28 23 20 14 19 5 11 6 10 8 0 6.242997994325128
4 23 5 24 0 2.6462558489811396
11 26 22 14 12 1 10 6 2 4 8 0 7.239811091763848
11 27 25 22 21 15 18 17 2 12 7 0 6.473045320710851
4 9 22 28 0 2.3464340894297644
11 26 23 20 14 1 5 3 9 12 7 0 6.513455295445265
11 26 22 21 14 8 7 11 10 12 13 0 6.978194085538735
11 27 26 25 21 9 7 11 14 17 13 0 7.117802952267057
11 25 23 22 21 3 18 11 17 4 7 0 6.44714756309344
11 28 20 17 14 16 2 3 6 10 7 0 7.985245212315331
11 28 27 26 21 25 14 5 2 11 13 0 5.873247711660959
11 28 27 25 22 16 21 15 6 10 23 0 7.164736291233517
7 15 20 3 18 16 10 0 4.685021651219476
5 7 11 24 13 0 2.6883466684649706
11 23 21 20 19 1 14 17 15 4 13 0 7.090326912505054
11 24 21 11 8 10 5 3 6 4 7 0 6.961547861298573
11 28 21 20 14 12 5 3 10 4 17 0 6.687010618998521
4 1 6 2 0 1.7985668631715102
11 25 24 22 19 16 15 9 6 4 17 0 5.5912394325721255
10 25 22 20 15 3 14 5 2 21 0 6.273895480789838
11 25 22 17 12 16 9 3 2 10 8 0 7.160191094175916
3 7 13 0 1.6823110227475808
10 28 27 24 23 1 5 9 15 13 0 6.8773455357708855
9 27 26 17 11 1 21 6 14 0 6.337666478069592
11 22 19 18 16 1 10 3 2 4 8 0 6.787685978125344
11 27 26 17 15 1 11 3 9 4 8 0 6.844128000733106
11 28 23 21 19 16 5 20 1 8 13 0 6.770315775657069
11 26 25 18 12 9 14 3 1 4 7 0 6.638645887888643
11 26 24 22 19 12 6 3 1 4 20 0 6.32406143166077
11 25 22 21 20 1 19 3 14 17 7 0 6.963828403968499
11 26 25 22 18 3 14 5 2 11 7 0 6.157879353947834
6 15 26 4 11 12 0 4.717750233441517
11 24 23 17 11 9 7 5 2 10 8 0 7.228914505636231
11 23 21 20 17 9 14 3 6 12 7 0 6.691255688200542
9 26 23 13 22 16 8 20 17 0 6.906389865572155
11 28 24 22 21 16 14 3 15 10 8 0 6.55280316286183
3 6 26 0 1.5938299516281849
11 22 21 19 18 1 14 3 15 10 8 0 7.307203753711532
11 28 26 24 20 15 21 14 17 8 13 0 7.6598207445622055
6 10 6 17 21 3 0 4.273477077701082
11 24 23 20 15 8 7 9 6 4 13 0 6.706308039749503
4 28 25 24 0 1.9810485103982158
10 28 27 18 23 1 8 3 14 4 0 7.290719187094759
8 24 22 17 19 10 7 3 0 6.513337800735996
11 26 24 17 15 9 14 6 2 3 13 0 6.378861468975673
11 28 27 23 20 19 21 18 14 12 13 0 6.8419886391718965
9 25 22 24 15 12 5 10 17 0 6.080540546460895
11 28 22 19 18 16 14 9 2 5 11 0 7.116449565105947
6 15 6 28 22 3 0 4.426657667902141
11 28 25 23 19 16 14 6 15 1 11 0 6.124565295525622
11 20 19 17 11 1 2 3 6 10 7 0 7.090835277016723
11 26 25 22 20 15 5 6 14 10 11 0 5.826798048567133
6 11 20 17 26 18 0 3.9762574551159156
11 23 21 16 15 1 5 3 9 12 10 0 6.781125653363182
11 22 19 17 16 1 7 9 6 12 11 0 6.734099689651245
11 28 27 25 22 4 5 10 15 12 8 0 6.876826196275852
11 22 19 16 15 1 14 6 2 12 10 0 6.761721619812345
11 26 25 24 22 1 21 3 14 8 20 0 8.224080707453265
6 7 26 19 27 10 0 5.261096149785682
6 9 26 17 8 2 0 4.670111865279933
11 28 21 19 18 4 11 9 16 12 13 0 7.24709065390743
11 27 26 25 19 15 14 3 2 21 11 0 6.9338603301172625
9 28 20 17 27 16 14 3 10 0 7.414005039017416
2 7 0 1.7120391844400786
11 27 22 19 17 16 8 3 5 12 13 0 7.326643462278042
11 26 23 15 14 9 7 3 2 12 8 0 7.280009737732058
8 26 23 24 27 9 22 3 0 6.020069259868162
11 25 24 20 15 4 5 3 10 12 8 0 5.645339875532429
11 27 23 22 21 16 5 11 2 17 20 0 6.556168831794501
11 25 21 18 15 17 14 3 2 10 8 0 6.18307994593235
11 28 25 22 19 16 21 15 2 1 8 0 6.783423962369431
3 20 4 0 1.6609475065760246
3 27 8 0 1.1213095507668367
11 27 22 15 14 1 7 9 6 3 8 0 6.7079200205024865
3 13 5 0 1.4974962123725968
11 24 22 18 15 1 8 5 2 12 13 0 7.3835903321305345
4 26 18 25 0 1.7443666315180282
11 28 23 22 11 9 7 3 6 21 8 0 6.537798323207399
3 10 6 0 1.768984638663126
11 27 25 22 21 9 8 6 15 17 20 0 6.2285945101684845
11 22 21 20 12 1 5 3 11 4 8 0 6.1794718013264305
8 28 26 13 18 2 10 25 0 6.2037911698176655
8 28 20 17 15 1 8 18 0 6.015537335979562
11 28 27 23 17 16 7 9 6 4 11 0 6.153203340941939
11 24 21 19 18 1 2 6 16 12 7 0 8.086280896387084
11 28 26 24 21 16 14 5 2 12 13 0 8.29460612163696
11 20 16 15 14 1 9 3 2 10 13 0 6.732669290001862
11 25 20 16 12 4 7 5 6 10 8 0 6.772113369088913
11 27 24 20 15 16 9 3 10 4 7 0 5.64431880973048
11 28 25 21 9 8 5 3 14 4 7 0 7.093806307218898
8 23 12 13 22 8 21 6 0 6.606889361314422
11 27 25 20 18 16 7 9 2 10 11 0 6.257996637045935
11 28 25 23 19 16 21 18 11 4 8 0 6.9487262210434455
11 28 27 25 10 9 24 6 2 8 7 0 6.662722479124657
5 6 5 2 4 0 2.711338220810899
9 25 12 13 11 1 8 10 2 0 6.277551299312815
11 28 24 22 19 12 21 11 6 4 8 0 6.462113238323555
11 24 22 21 18 19 5 11 17 4 13 0 7.382297014417951
11 27 25 24 21 19 5 3 2 10 23 0 7.576916165866619
4 25 4 12 0 1.8157321895573737
8 26 25 11 27 23 14 18 0 5.4487405256472
11 25 24 23 22 16 5 3 17 12 13 0 6.5094478272631715
7 9 20 12 23 25 24 0 5.346768912429953
11 27 24 19 14 4 7 3 9 12 13 0 6.708113072693996
11 24 22 17 12 1 5 9 2 11 7 0 7.473359307739708
7 7 5 17 12 2 8 0 4.903013398198872
11 28 24 21 13 16 5 9 6 4 11 0 5.89980768734824
6 15 4 12 22 17 0 4.945030267185617
5 15 2 19 10 0 3.0451191156388386
4 23 25 1 0 2.2557091587982896
11 27 26 22 17 16 8 9 14 12 13 0 6.830047497189408
11 24 23 21 20 1 14 6 15 5 7 0 6.483667076576809
11 27 26 22 21 19 5 6 2 17 20 0 7.138412098232028
11 21 20 18 15 17 14 6 2 10 13 0 6.822900586302804
11 27 26 24 14 16 7 3 6 4 11 0 7.546425856131762
11 26 25 23 21 9 18 5 10 12 7 0 6.698384916314325
11 28 22 21 19 15 7 3 14 13 20 0 6.932772045088072
11 27 23 21 19 9 7 6 2 3 13 0 6.572548157141021
6 10 12 24 4 2 0 4.662261123859757
6 9 25 17 12 1 0 4.519543691432084
11 26 23 22 19 16 9 3 15 12 7 0 6.662933018219318
11 26 23 17 14 9 8 11 5 12 13 0 6.642278468640564
9 23 20 19 22 1 8 11 14 0 7.378755265915114
11 25 24 22 21 1 14 18 15 17 7 0 5.857391622234154
11 26 23 19 14 1 8 5 6 10 13 0 7.478125860755748
11 27 25 24 21 2 18 11 14 4 8 0 7.0581615480754305
9 26 18 13 19 8 7 3 11 0 6.4391867040593125
5 11 25 17 16 0 2.106960523915194
11 27 26 24 23 7 21 18 17 10 13 0 8.041669907381321
10 24 18 13 12 16 5 3 2 10 0 8.261821835899603
4 24 11 13 0 2.12266193782519
3 17 26 0 1.8749035382331947
11 28 26 23 22 1 21 3 2 17 20 0 8.196642989668694
10 28 27 24 20 8 21 3 10 4 0 7.546806671940579
2 2 0 0.945362208023579
11 27 26 23 22 16 8 11 17 12 20 0 7.2872034942892565
11 24 19 16 10 9 5 3 2 4 13 0 7.177964808989756
11 26 24 21 19 16 5 9 2 12 15 0 6.138785479310499
11 26 25 24 22 15 18 10 17 4 20 0 7.652400928623164
6 28 5 12 19 16 0 4.9942256853109095
11 25 17 16 14 1 11 6 10 4 13 0 6.269838256837765
11 28 25 24 23 19 5 9 6 8 7 0 7.617295093535672
11 24 22 15 14 1 5 9 2 8 11 0 7.1628078709043805
11 25 24 21 19 16 5 4 15 12 10 0 5.79806406536251
11 27 25 21 19 12 18 6 2 10 11 0 6.537249796738552
6 21 26 6 27 1 0 4.3359882976324595
2 18 0 0.9035702918596057
11 28 27 24 14 16 5 3 2 4 12 0 7.034709485091813
11 26 24 23 18 1 2 9 15 10 13 0 6.136677257890069
11 27 26 25 21 19 18 3 22 12 7 0 7.773917102544884
10 28 26 24 19 16 18 5 15 21 0 7.883093925833505
11 25 22 19 18 1 14 4 6 12 9 0 6.811910826487596
11 28 24 21 19 4 8 6 2 17 13 0 6.938130433741561
11 19 18 14 12 9 7 3 5 10 8 0 6.264616757000429
11 28 24 18 15 16 14 6 2 1 5 0 5.468196839825646
11 26 22 19 18 15 5 3 14 7 13 0 7.13883102491967
11 28 27 26 22 25 14 18 16 17 20 0 6.619391794743457
11 27 26 24 19 9 14 11 2 12 13 0 7.542588765971345
9 28 23 13 20 12 24 4 6 0 6.510151631145189
11 28 27 25 21 19 14 6 17 4 11 0 6.997449368722686
11 25 23 22 14 1 7 6 2 10 11 0 6.285436175961388
11 27 22 21 20 1 19 3 10 4 11 0 6.689423064227851
11 28 25 22 21 19 14 9 17 12 8 0 7.223903393655689
7 23 6 4 22 20 14 0 4.516692932333842
11 24 23 18 15 1 5 3 6 4 8 0 7.034282420467104
11 20 19 17 12 16 2 6 1 4 7 0 7.229538197583562
11 24 23 21 20 4 8 9 15 12 17 0 6.962127957877593
11 27 25 24 23 16 21 3 5 8 13 0 7.542718361960022
3 10 17 0 1.7292111579183553
5 7 5 17 23 0 3.6473805398654875
11 28 27 24 23 3 21 18 11 12 13 0 7.414893000745879
9 28 20 4 9 16 11 6 15 0 6.62625026245173
4 10 7 13 0 2.249343812402337
3 15 16 0 2.042259095707786
11 28 27 26 25 15 21 14 17 12 24 0 5.624834304094517
2 9 0 1.7461823103964167
2 2 0 0.945362208023579
11 25 24 21 20 2 5 11 6 12 8 0 5.5668447140383055
