7 24 4 18 14 3 26 0 5.597328131387899
7 7 8 16 14 6 1 0 5.548291080950307
4 8 22 15 0 2.7076958761033767
7 6 10 21 28 19 1 0 5.701515643332218
7 24 20 10 11 6 8 0 5.354913065875133
7 5 15 18 27 6 9 0 5.869332422301625
5 12 22 18 25 0 3.496954270609736
7 5 9 18 28 19 10 0 5.746090866872265
7 26 5 18 6 23 16 0 5.811688517769358
7 26 12 21 4 6 11 0 5.715288637181446
7 26 24 15 6 19 2 0 5.362165717682638
7 12 13 18 25 22 6 0 5.849783749248321
7 7 20 21 17 13 9 0 5.87549429175645
7 12 22 17 4 6 9 0 6.077414255205529
7 6 10 21 3 18 8 0 5.370772045149032
7 26 13 12 24 18 16 0 5.681830587002342
7 7 4 3 14 23 16 0 5.824657379926899
7 6 10 21 3 23 16 0 5.572097141159585
7 24 13 20 14 22 16 0 5.953488826317125
7 6 25 15 11 23 1 0 5.610079947960973
7 11 9 15 14 22 8 0 5.119320483903371
7 7 25 16 27 23 2 0 5.299730520329547
7 5 10 18 28 27 8 0 5.654816270802504
7 2 13 21 28 23 10 0 5.188486460707324
7 24 20 15 4 23 11 0 5.628249213606287
7 26 22 1 17 19 8 0 5.440751376779305
7 27 20 15 21 19 10 0 5.617676989458923
7 24 4 28 25 6 7 0 5.386808038749868
7 14 13 15 3 23 17 0 5.735937337737237
6 5 13 15 25 6 0 5.260703209010671
7 27 25 17 28 19 9 0 5.786273027833284
7 2 13 15 3 23 10 0 5.205149656092349
7 12 25 15 11 21 8 0 5.081272319950736
7 6 10 18 14 23 11 0 5.499250734836172
7 14 24 15 28 19 23 0 5.222690191207711
7 24 12 18 11 19 9 0 5.258722699354088
7 6 7 18 27 19 1 0 5.731023579285685
7 1 12 15 14 3 16 0 5.58467964755309
7 7 2 16 24 3 9 0 4.8951605606173185
7 24 20 17 14 16 2 0 5.353750327820508
7 5 20 12 28 8 11 0 5.596744603621314
7 26 12 21 3 6 15 0 5.715876715181018
7 26 4 3 28 19 7 0 5.766402673398167
7 20 22 18 3 23 11 0 5.789436849164671
7 20 10 17 14 23 16 0 5.834994032002834
2 2 0 0.33155263659558754
7 26 20 18 3 27 1 0 6.129668242672988
7 20 13 12 6 8 16 0 5.7355925601339806
7 6 22 17 25 18 27 0 6.00202171778499
7 7 4 18 27 23 10 0 5.877900709519578
7 27 22 15 11 19 9 0 5.512296812689588
7 1 2 17 28 23 11 0 5.26039154411216
7 26 25 2 28 19 8 0 5.136422530754087
7 14 2 15 3 23 1 0 5.35282736436001
7 7 17 15 28 4 11 0 5.642922177630906
7 7 9 17 14 3 11 0 5.547713159976659
7 6 24 27 28 23 8 0 5.205799891793291
7 25 2 21 9 22 10 0 5.031174035040399
7 5 25 17 14 3 1 0 6.0031206714949015
7 5 12 18 3 23 17 0 5.851588023269027
7 5 9 17 11 19 23 0 5.4282729045067
7 24 17 16 28 23 11 0 5.161590800411931
7 6 13 17 3 22 9 0 6.097345472293783
7 26 27 15 11 19 16 0 5.292685793096391
7 7 4 20 3 19 10 0 6.028182751948604
3 19 4 0 1.161996494949963
7 25 4 21 9 22 8 0 5.330271654121752
7 5 9 21 11 13 1 0 5.392664756994597
5 24 2 27 11 0 2.572534425204088
7 26 12 21 4 18 16 0 5.693146241020237
6 11 27 18 28 19 0 4.249926878691761
7 6 17 15 9 21 8 0 5.387164759541626
7 7 22 18 11 23 27 0 5.753943355286673
6 26 3 17 27 23 0 4.85788573375917
6 7 13 1 5 3 0 4.763842625493091
7 27 10 12 3 19 23 0 5.406566354706122
3 16 8 0 1.0262895417069773
2 18 0 0.21649930761263436
7 24 20 12 9 27 16 0 5.7213719831811485
7 7 5 27 14 6 2 0 5.5944789027751
4 24 4 10 0 3.142969127841454
7 5 24 18 28 14 8 0 5.038766538309581
7 7 2 17 9 22 8 0 5.381277762958717
5 5 10 16 9 0 3.0043189056515587
2 3 0 0.4874217562837637
7 14 10 15 28 4 11 0 5.200884292178671
7 26 25 16 6 21 1 0 5.505228170942194
6 7 13 10 3 19 0 4.915845972114408
7 7 5 15 3 23 10 0 5.732400870044559
7 24 4 18 28 13 17 0 5.739027286158828
7 7 13 16 5 22 23 0 5.70054664318357
7 1 4 21 9 18 10 0 5.390372127003886
7 5 4 15 9 22 16 0 5.887542471725803
7 24 25 21 5 13 10 0 5.498288269418751
7 26 13 15 28 5 9 0 5.807696267940193
7 20 13 18 28 6 27 0 6.288557253291781
2 20 0 1.0925927439047949
7 6 13 21 2 22 8 0 5.221579444315658
7 26 25 15 24 3 1 0 5.531972924409432
7 14 4 12 28 19 7 0 5.782578889492838
7 24 20 17 28 13 14 0 5.5606377341319675
7 5 24 10 14 8 11 0 4.80693479697263
7 24 25 15 28 14 26 0 5.143577234405422
7 20 2 21 28 27 11 0 5.3924422590404255
7 26 2 11 28 6 8 0 4.984298564535875
7 14 22 18 28 23 2 0 5.592895226104444
7 24 4 18 11 8 1 0 5.094480603666476
7 26 10 15 3 23 8 0 5.472502505716651
7 24 25 20 28 10 9 0 5.318018329458036
7 6 4 2 28 22 11 0 5.2849259564183715
2 22 0 0.1662347670922073
7 6 14 18 28 19 16 0 5.391450189535211
7 24 2 20 11 3 16 0 5.0346018386093725
7 24 22 11 14 23 8 0 5.02622863895397
5 16 2 10 25 0 2.6577350686412355
5 24 22 10 2 0 2.705393294468678
7 25 17 21 14 19 8 0 5.407482679006147
7 7 4 12 11 6 1 0 5.949987926711142
7 12 22 15 21 18 27 0 5.557781443699973
7 14 20 17 3 23 9 0 5.868023268833944
7 7 9 16 11 22 1 0 5.235471090877027
7 5 25 1 11 27 9 0 5.278443943608735
7 7 17 21 11 23 1 0 5.551418212604423
7 14 9 17 28 19 10 0 5.565853950976571
7 26 3 12 28 6 11 0 5.731660897556656
7 5 22 2 9 19 23 0 5.161749086929705
7 5 13 27 9 22 1 0 5.750437096623964
7 7 8 12 9 6 1 0 5.630333808617008
4 27 13 19 0 2.794138587640974
7 26 13 15 25 23 10 0 5.839293682157338
7 24 25 21 14 18 23 0 5.3949584788169425
7 5 12 15 9 21 16 0 5.545270984796527
7 14 7 12 28 23 26 0 5.474626638211548
6 5 25 20 14 19 0 5.174421293725652
7 12 22 21 14 3 11 0 5.500789517759895
7 26 13 18 3 19 27 0 5.997386576163347
3 8 4 0 0.8944483145669725
7 26 7 21 10 22 8 0 5.27960035043982
7 1 13 16 28 19 9 0 5.500206752140336
7 11 25 15 28 19 16 0 5.365978892479054
7 7 12 21 28 23 11 0 5.594178462177474
7 7 24 17 14 23 9 0 5.627001363125634
7 27 2 17 4 3 10 0 5.385591098717194
7 5 12 18 25 23 27 0 5.825631224087633
2 28 0 0.6205256293889961
6 28 10 21 9 3 0 4.010263050194769
7 5 13 12 25 6 15 0 5.98009859335982
7 1 25 3 28 19 9 0 5.4415148773801665
7 26 7 21 28 5 8 0 5.346802010685618
7 7 15 16 28 19 1 0 5.574071742128643
7 7 25 24 11 27 9 0 5.059625208864176
3 24 3 0 1.313563813696884
7 5 13 24 28 22 8 0 5.480575457808925
7 12 22 15 24 18 17 0 5.510178548950757
7 5 22 7 25 6 9 0 5.507527399591281
7 7 13 15 21 18 10 0 5.650285811572214
7 24 20 15 3 13 7 0 5.749922551586662
7 24 13 3 5 22 23 0 5.536383547804432
6 7 20 12 21 13 0 4.960018154951592
4 7 15 21 0 3.3019403978859927
7 24 13 18 3 23 7 0 5.6836552975699135
7 26 25 16 11 6 2 0 5.211595012858519
7 26 7 10 27 6 16 0 5.616326530475098
7 26 4 12 28 7 2 0 5.519104916675047
7 20 13 21 28 3 17 0 5.908504418465633
7 5 4 12 28 18 24 0 5.424100603583005
7 7 25 12 11 3 8 0 5.360906286917743
4 24 22 16 0 3.095532781368249
7 5 4 21 28 22 14 0 5.660182413137653
6 1 2 12 9 6 0 4.49254424369426
7 20 25 3 14 22 11 0 5.573317301010279
7 7 12 17 11 18 1 0 5.6445620715957325
7 7 4 17 5 22 10 0 6.137729791557019
7 26 17 15 28 22 16 0 5.949275420192665
7 25 2 15 28 23 8 0 5.167884027861907
7 7 25 15 14 6 8 0 5.930738130399105
7 26 13 17 5 21 27 0 6.002253058405971
7 26 4 15 28 14 17 0 5.577332848273096
7 7 20 12 11 27 9 0 5.83317598722248
7 26 24 21 14 3 9 0 5.343394311239766
7 26 13 12 6 22 23 0 6.011935723258068
7 1 21 18 27 23 8 0 5.1794968275362105
7 26 9 17 5 18 8 0 5.5952825941213415
6 7 3 18 28 27 0 4.947561558783964
4 7 13 16 0 3.3419478241238973
7 26 13 3 25 23 9 0 5.6374392265500415
2 2 0 0.33155263659558754
7 7 13 28 4 22 6 0 5.757868791415348
7 7 2 12 4 13 10 0 5.553040671274237
7 6 13 17 11 21 1 0 5.708076210894241
3 15 10 0 0.9516038429037639
7 17 4 21 3 22 16 0 5.605000143369773
3 27 16 0 1.0843640437812363
7 7 20 21 9 8 16 0 5.4273863906795246
7 26 22 28 14 27 11 0 5.47466757328788
7 24 4 26 25 13 1 0 5.381250671394914
7 5 10 16 14 12 1 0 5.47653456158733
7 27 20 17 14 3 8 0 5.817628637836444
7 26 22 3 14 8 1 0 5.497074992604638
7 26 7 12 5 27 16 0 5.823784828313588
7 5 13 18 27 19 9 0 5.944194771531631
6 7 25 20 6 19 0 5.157149506830462
5 11 3 10 14 0 2.787723179300155
7 26 7 15 6 21 8 0 5.469856605312279
7 5 22 7 14 23 8 0 5.352763110427205
7 14 4 20 28 13 9 0 5.813242245267146
7 24 27 16 14 19 1 0 5.176728820085305
7 26 22 20 24 27 1 0 5.918880255191683
7 7 4 3 5 19 16 0 5.827779364131297
7 7 2 18 17 27 10 0 5.514039551613294
7 6 4 18 11 23 1 0 5.727665648532886
7 24 25 10 28 9 1 0 5.039661561941831
7 26 4 20 24 7 1 0 5.538710396845891
4 28 3 10 0 2.6893669288414697
7 25 13 18 14 8 2 0 5.160157978176549
7 24 9 10 5 22 8 0 5.18860169904174
7 26 24 20 5 23 7 0 5.594922720201108
7 5 22 12 4 23 9 0 6.050669589304338
3 1 21 0 1.2410866199356434
5 1 7 15 21 0 3.0127786739580857
7 20 13 17 24 23 6 0 5.918146284958551
7 5 13 21 6 19 1 0 6.08417571366166
6 6 2 12 27 8 0 4.289827444541444
7 24 22 18 5 23 16 0 5.784781178497797
7 1 13 20 14 19 8 0 5.775778790237995
7 7 13 15 28 19 1 0 6.109803431394303
7 24 20 12 14 13 15 0 5.704225361867147
7 26 24 10 14 3 9 0 5.215226284906745
2 16 0 0.6956043302287048
7 7 4 16 25 19 22 0 5.506659203187514
7 12 15 18 6 19 9 0 5.598307211543204
7 26 5 17 11 8 1 0 5.22739189371271
7 26 8 16 28 14 1 0 4.919412611709991
7 17 13 15 4 22 8 0 5.595907906811416
7 7 22 3 5 19 8 0 5.709685748199847
7 20 13 12 9 18 1 0 5.863822122672104
7 7 27 17 11 6 1 0 5.644686021610616
7 14 25 18 28 19 11 0 5.4415787247716985
7 20 10 15 14 18 8 0 5.541136303107635
7 26 4 18 5 22 9 0 6.000848651947333
7 26 25 20 28 22 11 0 5.812172794769115
7 12 2 21 14 18 11 0 5.081064885990955
7 7 27 12 28 19 23 0 5.5787329298657475
5 1 4 17 23 0 2.92251747680461
2 26 0 1.0384174897037253
7 7 9 10 27 6 16 0 5.616198782347979
7 27 13 12 4 23 8 0 5.722437689548789
3 21 13 0 1.099545878574292
7 5 25 1 28 9 11 0 4.940054521881084
6 5 3 1 27 6 0 4.684309691263539
7 20 25 16 9 22 8 0 5.309439814461392
7 25 2 12 14 27 8 0 5.25599130735632
7 6 4 21 25 22 1 0 5.920477054463735
5 24 9 11 28 0 2.6366430440756536
7 1 13 20 28 22 8 0 5.828970926715051
7 12 9 21 3 18 16 0 5.36231870462513
7 5 25 21 11 4 1 0 5.504624284658361
7 6 9 26 14 23 8 0 5.310997844228151
7 26 20 10 14 12 2 0 5.6294603078658945
7 5 4 22 25 6 9 0 5.452885689113586
5 24 8 17 3 0 3.1438732140048105
7 6 17 18 28 3 8 0 5.680889586543016
7 25 4 15 11 21 16 0 5.248977274938442
3 23 21 0 0.615897247699618
6 26 20 17 4 16 0 4.886786769476339
7 27 12 18 14 23 16 0 5.70771624476612
7 7 13 12 18 23 16 0 5.49541614712539
7 6 8 12 3 19 27 0 5.619444709656161
7 26 7 15 11 13 10 0 5.348699275690514
7 24 10 18 14 23 16 0 5.458953044316921
7 1 3 10 11 23 16 0 4.988479360199673
7 24 2 12 14 21 10 0 5.205991885781502
7 26 3 21 28 6 17 0 5.833310706736375
6 26 9 16 5 23 0 4.549907530071141
7 1 10 18 6 23 16 0 5.504058792117917
7 7 13 15 17 27 8 0 5.84452365185855
7 24 8 28 14 3 16 0 4.877075129658261
2 6 0 1.0696149798793984
7 7 20 15 10 8 1 0 5.499999420802906
7 5 20 21 28 13 9 0 6.018859067602348
2 14 0 0.8265096619719702
7 24 25 12 11 7 16 0 5.041264565643161
7 7 25 26 24 22 11 0 5.158310544611924
2 21 0 0.3220620090695807
7 26 2 21 11 18 16 0 5.103809738652849
7 26 22 15 24 21 27 0 5.6152677742884265
7 28 4 15 10 21 8 0 4.979667027913697
4 28 8 18 0 2.7250435616406348
7 5 24 10 14 19 6 0 5.478241515204397
7 5 13 15 11 12 27 0 5.7433736486098255
7 7 2 10 9 23 16 0 5.163752187696883
2 6 0 1.0696149798793984
7 24 25 20 28 12 17 0 5.692128304744305
6 11 27 21 14 19 0 4.177876601112305
7 26 24 27 14 6 1 0 5.562881093329468
7 5 13 18 28 19 25 0 5.336978949411996
7 5 20 18 17 27 2 0 5.893649146179833
7 14 20 17 28 4 9 0 5.871037326589848
7 1 2 17 11 6 8 0 5.16761353749005
7 5 24 12 28 22 27 0 5.7500648755969355
7 5 13 21 3 27 1 0 6.045838952073332
7 26 2 12 9 27 10 0 5.391515842928586
7 12 25 18 28 23 9 0 5.666043620535373
7 7 22 26 21 23 16 0 5.463352299933529
7 26 12 18 28 27 11 0 5.691566416153176
2 27 0 0.8975112795913386
7 24 20 15 21 19 9 0 5.533437369538662
4 6 7 24 0 2.8440531301136756
7 27 8 17 28 23 11 0 5.304509116152493
7 26 4 16 24 13 8 0 5.221266999607677
7 26 7 18 28 23 11 0 5.522908539036763
7 7 4 15 5 21 1 0 5.9261111753921725
6 7 2 18 17 8 0 4.246561826384678
7 14 13 3 4 22 10 0 5.602822427842314
7 27 2 15 11 19 9 0 5.067344506263305
7 7 25 21 24 13 10 0 5.450250660941501
7 7 13 17 10 19 22 0 5.750883452198636
7 5 22 12 4 23 9 0 6.050669589304338
5 1 25 17 28 0 3.5329654298938227
7 7 2 10 25 21 16 0 5.117760757749931
4 25 22 17 0 3.440505744031839
7 6 4 10 14 3 2 0 5.527323085362953
7 26 13 2 4 23 9 0 5.356523250155538
7 11 20 18 3 19 16 0 5.521508133931684
7 26 12 17 27 23 9 0 5.808160945440536
7 20 2 21 27 23 8 0 5.298068546447698
6 12 2 15 14 23 0 4.5607632592732505
7 26 2 21 9 23 1 0 5.313194423727145
3 24 17 0 1.466324349518188
7 26 9 20 28 6 1 0 6.0434711380601005
7 5 13 10 28 3 9 0 5.755379473279172
7 1 25 3 28 4 8 0 5.258676319111828
7 24 13 20 25 23 6 0 5.81729575281658
4 16 2 17 0 2.910338098410283
7 14 13 17 3 22 16 0 5.893313002085405
7 7 9 21 28 22 11 0 5.514508524485844
7 24 17 15 27 19 9 0 5.5337560407927935
7 1 2 17 11 3 8 0 4.907819058260882
7 20 25 18 17 19 1 0 5.866665861861074
7 26 25 28 14 5 7 0 5.2734646388934685
7 24 20 21 25 13 22 0 5.530877399366046
7 26 8 18 25 23 16 0 5.420138158705498
7 20 8 12 5 18 16 0 5.591688194009004
7 7 25 21 27 6 10 0 5.861953862776197
7 12 10 17 3 18 11 0 5.300476945876056
7 12 2 17 6 22 16 0 5.6026515717397505
7 7 24 17 28 18 1 0 5.667198032804675
7 26 20 21 4 3 9 0 5.8649697576714175
7 7 5 15 28 14 9 0 5.3818453208881145
7 7 15 18 5 6 2 0 5.759397172967814
5 6 23 1 28 0 2.741236786920913
7 26 25 17 5 23 16 0 5.949646370647688
5 12 10 21 11 0 2.8890842458647823
7 24 4 15 14 19 8 0 5.629333121731072
7 14 22 12 28 18 17 0 5.7868309998680925
7 26 4 21 14 8 10 0 5.49275442871679
7 5 9 3 14 22 11 0 5.434773579188002
7 26 27 17 11 19 16 0 5.385218425981039
7 7 3 16 28 19 23 0 5.371117360111816
5 9 22 23 4 0 2.4492781576099034
7 1 12 18 24 23 8 0 5.194079095371773
3 6 25 0 1.698126667648293
7 24 22 15 6 12 9 0 5.733359087300048
7 26 2 18 27 13 7 0 5.412063433791104
7 26 4 21 14 18 6 0 5.924877359117872
5 1 25 16 24 0 2.843418404554222
7 14 3 21 28 27 2 0 5.287372021853786
2 10 0 0.2483961842922906
7 26 2 20 17 7 1 0 5.326251933935215
7 26 20 10 14 23 27 0 5.930227197527492
7 5 25 10 27 6 8 0 5.655288917309289
4 16 3 15 0 2.973916475595426
4 1 12 16 0 2.9570116739227457
7 5 20 12 21 18 23 0 5.7151782526206
7 20 8 21 6 18 16 0 5.50647808780321
6 20 13 12 11 6 0 5.074975387460086
7 20 13 21 5 23 27 0 6.026101411828362
4 27 28 21 0 2.716363193886327
6 20 9 16 28 19 0 4.6206884992692405
5 24 25 26 11 0 2.793323929192508
7 26 4 28 14 19 11 0 5.396834679208382
4 7 4 24 0 3.0911607647445942
2 9 0 0.2808001127511651
4 24 27 16 0 2.6959427039636177
7 14 13 24 4 22 6 0 5.388618166431874
7 20 22 3 14 27 1 0 5.988525612583308
5 5 25 20 11 0 3.461798943448609
